Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,28.0,3,0.0,1.0,1,0,0.01698722227972771,3
0,1,20.0,6,0.0,2.0,1,0,0.977466848083992,2
2,0,58.0,3,0.4243089694305764,4.0,1,0,0.6444129914406825,0
0,1,33.0,8,0.0,1.0,1,1,0.06924346275069268,0
0,0,31.0,4,0.0,2.0,1,1,0.7101557698760231,4
0,0,38.91621420206537,4,0.6785705303695218,3.0,1,1,0.36837522983444915,1
1,0,51.0,4,0.3732868193615982,1.0,0,1,0.7070121696622027,2
2,0,44.0,2,0.4769168629382552,1.0,1,0,0.7269467734168612,2
1,0,29.0,1,0.0,1.0,1,1,0.41526285760290105,2
0,0,29.0,0,0.0,1.0,1,0,0.1854219577969696,0
1,1,24.0,3,0.45731683330072387,1.0,1,0,0.42943821134918386,0
2,1,35.0,6,0.3929322060602375,2.0,0,1,0.5305769701006445,3
0,1,47.0,1,0.0,2.0,0,0,0.543804833361586,2
1,1,51.0,3,0.43762608954097665,2.0,1,1,0.06223684361856557,4
0,0,42.0,0,0.3947655799213139,2.0,1,0,0.23576466552555767,3
1,1,32.0,5,0.0,2.0,1,1,0.7386139876358191,2
0,1,32.0,9,0.0,2.0,1,0,0.6655677117164689,3
1,0,33.0,9,0.2901099406535937,1.0,1,1,0.5180318720437801,0
1,1,31.0,0,0.4989100554731207,1.0,1,1,0.36376348941323894,0
0,1,30.0,9,0.4202649769075564,1.0,1,1,0.6056225869570544,1
1,0,23.0,8,0.0,2.0,1,1,0.6569517888958396,1
0,0,38.0,3,0.6283760868805338,1.0,0,0,0.09824363226688147,2
0,0,27.0,2,0.0,1.0,1,1,0.2893499829233692,3
0,0,32.0,9,0.0,2.0,1,1,0.4657653305890712,1
1,0,49.0,8,0.2633716741327126,2.0,0,0,0.4577686669076897,4
1,0,40.0,3,0.0,1.0,1,1,0.9132800682465174,1
0,0,46.0,8,0.6687799018318554,1.0,0,1,0.22191519290092201,1
1,0,36.0,6,0.5273524003311464,1.0,0,0,0.07726367868131406,1
1,0,24.0,5,0.6864617024386276,1.0,0,1,0.7757367828627633,0
1,1,38.91621420206537,4,0.0,1.0,0,1,0.7464081819813791,1
0,1,30.0,0,0.3625515443341957,1.0,0,1,0.1389653711929489,0
0,1,25.0,2,0.3118688946575879,2.0,1,1,0.052308645475642915,0
1,1,38.91621420206537,1,0.5417980662985519,2.0,1,1,0.5527955919790339,1
0,0,34.0,9,0.0,2.0,1,0,0.8396040321850736,1
2,1,45.0,8,0.4659942608570676,1.0,0,0,0.8673470816462971,2
0,1,47.0,9,0.386703661235524,1.0,1,1,0.010783779850975768,2
0,1,38.91621420206537,5,0.5304454888436976,1.0,1,0,0.32383107586774534,2
1,1,37.0,9,0.3995733088282976,1.0,1,1,0.7301794321357689,0
0,0,22.0,1,0.3041818293634679,1.0,1,1,0.9739507122930239,0
0,0,60.0,6,0.40283562939837453,1.0,1,0,0.8868057899529403,2
2,0,31.0,5,0.4068930138128991,4.0,0,0,0.939362859153049,0
0,0,39.0,9,0.5116124638493661,1.0,1,0,0.43020808487210527,0
1,0,49.0,1,0.0,2.0,1,1,0.5123555299531105,2
0,1,47.0,5,0.5686369712898174,2.0,1,0,0.8138246202512339,3
0,0,32.0,2,0.0,2.0,1,0,0.6600192818414158,0
1,0,44.0,4,0.0,2.0,0,1,0.5086329744490599,1
0,0,43.0,9,0.0,2.0,1,0,0.0902841721384392,3
1,1,42.0,1,0.7595483488933695,1.0,0,1,0.6357768166859935,0
2,1,59.0,3,0.425749155762804,1.0,0,1,0.8178714567241171,2
1,1,20.0,8,0.0,1.0,1,0,0.5512573950812302,1
2,1,59.0,9,0.27552856221424404,1.0,1,1,0.8535512641457258,0
0,1,32.0,9,0.0,2.0,1,1,0.27858990533595956,1
2,1,32.0,1,0.5268221451984749,1.0,0,0,0.05927656091156705,1
1,0,38.91621420206537,6,0.0,2.0,1,1,0.8500669813967233,4
0,1,52.0,5,0.6575498840983606,1.0,1,1,0.338916916565532,1
1,1,43.0,9,0.0,1.0,1,0,0.9964906648584939,2
0,1,37.0,1,0.0,1.0,1,0,0.1522643912493643,0
0,0,36.0,2,0.39646678856742196,2.0,1,0,0.4713607149482775,2
1,0,29.0,7,0.3225323476954329,1.0,1,0,0.03904972924914329,1
0,1,45.0,6,0.619445169949281,1.0,0,1,0.01718984162987565,1
0,0,32.0,2,0.3500022260033945,1.0,1,0,0.6929001219616473,2
0,1,38.91621420206537,9,0.0,2.0,0,1,0.9515035685908003,3
0,1,52.0,3,0.0,1.0,1,0,0.5806826051887954,1
1,1,31.0,8,0.501907009335942,2.0,1,0,0.7383199595561376,2
2,1,31.0,1,0.568483960958013,2.0,1,1,0.879497291991385,1
1,1,38.0,9,0.519067881305912,1.0,1,1,0.40928668687859693,1
1,0,42.0,5,0.0,2.0,0,0,0.12100645611655912,2
0,1,44.0,3,0.5629862706408009,4.0,0,1,0.6426092691852072,4
2,0,36.0,7,0.4833182269342904,1.0,1,1,0.06688788779328425,2
2,1,38.91621420206537,7,0.40896684386875964,1.0,1,0,0.8163072573430762,1
1,0,32.0,4,0.4125794261725947,2.0,1,1,0.888138817257048,3
0,1,30.0,8,0.0,2.0,0,0,0.01585936456931637,1
2,0,57.0,3,0.40440845922740987,1.0,1,0,0.217804450325006,0
0,0,73.0,8,0.548956869300998,2.0,1,1,0.6660579085302646,2
0,1,45.0,10,0.0,2.0,0,0,0.8609038163144579,0
2,1,26.0,4,0.8543188192464918,2.0,1,0,0.644080259664798,1
2,0,23.0,7,0.39368665580515183,1.0,1,0,0.5730166230875049,2
1,1,39.0,5,0.0,2.0,1,1,0.6478535700159365,0
0,0,41.0,8,0.0,2.0,1,0,0.699229076376794,3
0,0,27.0,2,0.0,2.0,0,0,0.6262228042778084,1
0,0,29.0,9,0.0,1.0,1,0,0.9502119952455458,0
0,0,28.0,6,0.0,1.0,1,0,0.37141522015352463,4
2,0,34.0,2,0.5906809414133046,1.0,0,0,0.9729574174333648,3
0,1,32.0,0,0.0,1.0,0,1,0.5866146717011474,1
0,1,41.0,2,0.0,2.0,1,0,0.8411211770724104,2
2,1,28.0,3,0.5277262971591374,3.0,1,0,0.5244381838465573,4
0,0,38.0,6,0.0,1.0,1,1,0.9432285783292303,1
1,0,37.0,9,0.405374947254481,1.0,1,0,0.6193326462677186,1
1,0,20.0,4,0.0,2.0,1,0,0.5987954849688145,1
1,0,29.0,3,0.4655508537350763,1.0,0,0,0.020407798944799226,1
0,1,54.0,3,0.5580529528941414,1.0,0,1,0.43173818099628514,0
1,0,54.0,5,0.0,1.0,0,1,0.7541990260069836,1
1,1,38.0,8,0.2767434379432701,2.0,1,1,0.332874539518524,2
2,0,38.0,0,0.5265979505862322,2.0,0,0,0.1586088471449023,1
1,1,41.0,2,0.0,2.0,1,0,0.6713690657457787,0
0,0,47.0,9,0.547241591197446,1.0,1,0,0.22172212446288617,4
2,1,28.0,3,0.4929319709049998,1.0,1,1,0.8323136359522334,1
1,0,32.0,7,0.0,1.0,1,0,0.14394244650364107,1
0,1,27.0,10,0.4276785048463303,2.0,0,0,0.2221421145719416,1
1,1,39.0,5,0.6787153301964157,1.0,1,1,0.2979763067372934,1
0,1,34.0,8,0.0,2.0,0,0,0.24126609091168205,2
2,1,40.0,6,0.3996677694915893,1.0,1,0,0.6928306653285389,2
2,0,28.0,1,0.4962612907894198,1.0,0,0,0.5712875579617853,1
1,1,46.0,1,0.7304811288121007,1.0,1,1,0.06724987236281064,4
0,0,29.0,4,0.3865113919360646,1.0,0,1,0.7070299713622651,1
0,1,38.0,4,0.0,2.0,0,0,0.55263342649223,1
0,1,41.0,7,0.6062444317531474,2.0,0,1,0.661877359287812,2
1,1,29.0,10,0.0,1.0,1,1,0.2595054827736049,1
0,1,41.0,6,0.4177688638442804,1.0,1,0,0.6300701717013975,3
1,1,78.0,2,0.6045309073496734,1.0,0,1,0.24985931156425434,1
0,0,56.0,7,0.48320435599968103,2.0,1,1,0.5812631106270649,0
0,1,37.0,5,0.3712543208280303,2.0,1,0,0.3310443647368324,1
0,0,58.0,1,0.0,1.0,1,1,0.2945056252872149,1
0,0,40.0,3,0.36690339093454244,1.0,0,1,0.8232808233186268,1
1,0,50.0,7,0.5850081999428534,2.0,0,1,0.7534416536779261,3
0,1,42.0,7,0.4586565804466667,1.0,1,1,0.39659802511139813,1
1,0,33.0,10,0.3012873872415689,1.0,1,0,0.31334412436387676,4
1,1,29.0,2,0.0,1.0,1,1,0.8446448135796968,0
1,0,38.91621420206537,4,0.31666279324804747,1.0,1,1,0.5916223499344188,1
0,1,42.0,4,0.0,2.0,1,1,0.407193987025761,3
2,0,35.0,3,0.6146163567845416,2.0,1,1,0.20126877116764647,2
2,0,47.0,4,0.3954572551748003,2.0,1,1,0.610706072429917,4
2,0,36.0,3,0.26007798624533174,2.0,1,0,0.14364471807057572,2
2,1,43.0,3,0.6010614508862943,3.0,0,1,0.12661934214717505,0
0,0,31.0,2,0.44724190606632364,2.0,1,1,0.9080324170958326,2
0,0,40.0,1,0.0,2.0,1,0,0.971400468744765,4
0,0,37.0,8,0.0,2.0,1,1,0.48945544299480603,0
2,0,38.91621420206537,9,0.5360932799448573,1.0,1,0,0.09036102947831517,0
0,0,40.0,0,0.015020799879345436,2.0,1,0,0.8853528511972892,3
0,0,35.0,8,0.0,1.0,1,0,0.8592253560215,0
0,1,38.0,2,0.45738148106268967,1.0,1,0,0.9661046129905405,0
0,1,40.0,3,0.0,2.0,0,0,0.6243728776098116,0
1,0,29.0,9,0.47950775551938246,1.0,1,1,0.03392338968371479,0
2,1,38.91621420206537,4,0.3820411307236337,2.0,1,0,0.9647010789530399,2
0,1,44.0,7,0.0,2.0,0,0,0.2894626436824717,2
1,1,30.0,6,0.3491843242011129,2.0,0,0,0.688380590346378,2
0,0,32.0,0,0.0,2.0,1,0,0.8006685138430719,1
2,1,39.0,3,0.49641266699160613,2.0,1,1,0.60190018146733,4
2,1,40.0,5,0.7244707203629969,2.0,1,1,0.645543599413744,1
2,1,54.0,2,0.5140179823608861,1.0,0,0,0.09311799276830937,3
1,1,38.0,1,0.0,3.0,1,1,0.4008730833794627,3
0,1,42.0,5,0.0,3.0,0,0,0.3034030749936619,3
2,0,38.0,9,0.24504957371337505,1.0,1,1,0.8377154018208739,0
2,0,60.0,7,0.5140775284498978,1.0,0,1,0.8846476338490324,0
0,0,45.0,7,0.22848735117911823,1.0,0,1,0.23670970577690167,1
0,0,39.0,1,0.41695929211736926,1.0,1,0,0.30766363187684426,4
0,1,36.0,2,0.32792338116244735,2.0,1,1,0.4662329252443608,2
1,0,41.0,1,0.0,2.0,1,0,0.017017325154552256,0
1,0,52.0,7,0.0,1.0,1,0,0.5484385758839969,2
0,0,36.0,4,0.4626781335800524,1.0,1,0,0.2929781294113588,2
0,0,26.0,2,0.4284964066486118,2.0,1,1,0.6040080327671292,1
1,1,44.0,9,0.0,2.0,1,0,0.4383697143077163,0
0,1,39.0,8,0.0,2.0,0,0,0.48431015161947966,1
2,1,28.0,4,0.580336980644213,1.0,0,1,0.4694045781372121,2
1,1,38.0,2,0.39781665934563315,2.0,1,0,0.11761083183444018,2
0,0,39.0,2,0.0,2.0,0,0,0.04515496229889954,0
1,0,33.0,3,0.0,1.0,1,1,0.940998215329564,1
2,1,40.0,4,0.3548288470430365,2.0,1,0,0.9444932491052895,2
2,0,33.0,7,0.4560823081594603,2.0,1,1,0.7650758147403077,1
1,0,57.0,3,0.0,2.0,1,1,0.17062909507857998,2
2,1,56.0,9,0.4153770162220048,1.0,0,0,0.2792561689641361,0
1,1,33.0,6,0.0,1.0,1,0,0.4749526579788369,0
2,0,45.0,1,0.485754554767635,1.0,0,0,0.03427242301639806,4
1,1,38.0,6,0.4252234841644271,1.0,1,0,0.8689075806739543,2
0,0,40.0,6,0.6597368278092512,1.0,1,0,0.06158838169045143,4
2,1,45.0,0,0.5413645436679092,2.0,1,1,0.6588979247518137,4
0,0,40.0,9,0.0,1.0,1,0,0.3422877384790247,1
0,0,36.0,4,0.5398143923694279,1.0,0,0,0.9531681775609571,3
0,1,38.0,8,0.0,2.0,1,0,0.4432816333959893,1
0,0,35.0,4,0.0,1.0,1,1,0.5978258923727215,3
2,1,49.0,6,0.4405790016177485,2.0,0,1,0.5373583677241176,2
0,1,33.0,6,0.35191419751342073,1.0,1,0,0.3348693800257924,1
2,0,35.0,5,0.32863526382365055,2.0,0,0,0.0912245619456658,3
0,0,27.0,9,0.0,2.0,1,0,0.663679831423901,3
2,0,23.0,6,0.6619041221079046,2.0,0,0,0.4524589098258884,1
0,0,38.0,9,0.5344999238535456,1.0,0,0,0.2892202205310607,0
0,0,41.0,8,0.22405451552062436,2.0,0,0,0.4648995479068251,2
1,1,31.0,7,0.0,2.0,0,1,0.7257712111506648,2
1,1,31.0,8,0.4492395298824316,1.0,1,1,0.8843710074312097,1
1,0,43.0,1,0.49505765468362084,1.0,1,1,0.8359193302960433,3
1,0,59.0,6,0.0,2.0,1,1,0.8042660574084824,2
0,1,36.0,4,0.0,2.0,1,1,0.0401310825183805,4
2,0,41.0,4,0.46193149577184905,1.0,1,0,0.7177330435056548,1
1,0,25.0,4,0.0,1.0,1,1,0.9716045382334012,1
2,1,47.0,2,0.4735488420816596,2.0,0,0,0.15556405636738305,2
0,1,43.0,10,0.4870432054703964,2.0,0,1,0.895750344157867,1
2,1,40.0,7,0.38147006220732893,2.0,1,0,0.2452826244906388,0
1,1,40.0,8,0.0,2.0,1,1,0.12772629786144576,0
0,1,34.0,9,0.6157710885722567,1.0,1,0,0.9570128947314468,3
2,0,40.0,2,0.3866165740839239,2.0,1,0,0.7724459185852249,0
0,0,39.0,7,0.4788635895952816,2.0,0,1,0.29745555700569404,4
0,0,36.0,2,0.0,2.0,0,1,0.4988412393383568,0
0,0,76.0,5,0.6416138122055852,1.0,0,1,0.06919160779854475,1
0,1,51.0,2,0.0,1.0,0,0,0.26673437313263415,1
0,1,36.0,7,0.5773342475424983,1.0,0,0,0.6543143370191853,3
0,1,27.0,1,0.6157240176678906,1.0,1,0,0.7819904800908486,1
0,1,37.0,4,0.0,2.0,1,1,0.7120899545906634,1
2,1,27.0,3,0.601024144902817,1.0,0,1,0.42602743562010165,1
1,1,36.0,0,0.37526614889734716,1.0,0,1,0.6006908159729254,1
1,0,38.91621420206537,5,0.0,2.0,1,1,0.04683102236263562,2
1,1,30.0,8,0.5346883668982894,1.0,1,1,0.7391248864266537,2
0,1,37.0,2,0.0,1.0,0,1,0.04027094587533109,3
1,1,63.0,4,0.38315999137338996,3.0,1,0,0.5436588194172544,0
0,0,38.0,10,0.0,2.0,0,1,0.567984542523811,1
0,1,25.0,1,0.49634805908646024,2.0,0,1,0.05856554300935739,3
0,0,38.0,6,0.5266270460647987,1.0,0,1,0.38032317086281736,2
0,1,33.0,8,0.0,2.0,1,0,0.6925296365802933,1
1,1,41.0,5,0.0,2.0,1,1,0.6731378846679857,4
0,1,49.0,4,0.0,1.0,1,1,0.9515167698515208,0
2,1,49.0,8,0.3931857352919666,1.0,1,0,0.5958734059102644,4
1,1,51.0,3,0.0,2.0,0,1,0.10423360430921152,0
1,0,40.0,1,0.0,1.0,1,1,0.9206236695604431,0
2,0,39.0,5,0.49656388376651256,1.0,1,0,0.4656496195386659,1
0,0,30.0,6,0.428459618803794,1.0,1,1,0.9381927974121528,1
1,1,38.0,3,1.0,3.0,0,1,0.40525080145153863,1
0,1,40.0,9,0.4708280959811213,1.0,1,1,0.8014068843574561,2
0,1,32.0,9,0.5791336235361537,1.0,1,0,0.5177964495609331,0
0,0,32.0,2,0.6204244520155574,1.0,1,0,0.48828203093395417,2
1,1,41.0,4,0.3547879140889435,1.0,0,1,0.6761428216394666,0
0,0,31.0,3,0.47746345936710805,1.0,0,0,0.9126714601244418,2
2,1,34.0,9,0.6484352272271184,2.0,1,0,0.47455131965102665,2
2,0,34.0,6,0.49911826750056176,2.0,0,1,0.6412384882756302,1
0,1,38.91621420206537,3,0.0,1.0,1,1,0.21290908281740906,0
1,1,38.91621420206537,8,0.33755737239769346,1.0,0,1,0.33604429222990795,1
0,0,25.0,4,0.6603721455193222,2.0,1,0,0.07728938113589846,2
0,0,31.0,9,0.45724560916346557,2.0,1,1,0.49088182921469004,2
1,1,43.0,1,0.3897686506900073,1.0,0,0,0.6011276076865341,1
1,0,33.0,1,0.0,2.0,0,0,0.5891729160134793,1
0,0,69.0,1,0.0,2.0,1,1,0.6590293373017122,2
0,0,26.0,0,0.44103173523560907,1.0,0,1,0.559391571895116,2
2,0,34.0,8,0.5449603462505435,2.0,0,0,0.235255616911415,3
0,0,37.0,7,0.44580985052536676,2.0,1,0,0.052502764013963324,1
1,1,36.0,2,0.6130155873247183,1.0,1,1,0.43605039281251357,3
0,0,29.0,4,0.35611857387993673,2.0,0,0,0.9031617519473109,0
2,0,34.0,4,0.3651778297714423,1.0,1,1,0.6830244288329536,0
1,1,45.0,5,0.6554491506890309,1.0,1,0,0.7098599916292004,2
1,0,57.0,2,0.0,3.0,1,0,0.3332376741978859,1
2,0,38.91621420206537,4,0.7273533648661894,1.0,1,0,0.9291844371137443,0
0,0,21.0,9,0.4788812461665213,2.0,1,1,0.169778463843297,2
2,1,51.0,6,0.5083560420886425,2.0,0,0,0.39777518753040914,0
0,1,38.0,4,0.0,2.0,1,0,0.9484261746996838,2
0,1,60.0,10,0.49976346970198143,2.0,1,1,0.893111042104521,0
1,1,57.0,1,0.0,1.0,1,1,0.9797404652144278,2
0,1,59.0,2,0.41449793420109343,1.0,1,1,0.5157869076496805,1
2,1,32.0,8,0.5224498121926716,2.0,1,1,0.34711919988358886,1
1,1,30.0,2,0.0,2.0,1,1,0.7276981951776395,2
1,1,43.0,2,0.644911964056801,2.0,0,1,0.46613091550243047,3
1,0,39.0,7,0.47655173461065414,1.0,1,0,0.43532232328187337,3
1,1,39.0,10,0.5430812964737994,1.0,0,0,0.4459822413040445,2
2,1,41.0,9,0.43887356814872525,2.0,0,0,0.40947525488684167,0
0,0,60.0,0,0.5252255208479267,1.0,0,0,0.053464855893737846,1
0,0,34.0,4,0.0,2.0,1,0,0.06411802327122239,0
0,0,38.91621420206537,8,0.563741836376674,1.0,1,1,0.08134471842060916,2
1,1,28.0,5,0.0,2.0,1,0,0.2418771992725305,0
0,0,24.0,8,0.3697140540208975,1.0,1,0,0.17944298680523987,1
2,0,37.0,4,0.5417620357333132,1.0,0,0,0.904480477885638,1
0,1,55.0,6,0.5346420931303224,1.0,1,0,0.011282577486149928,2
0,1,44.0,5,0.4066048490046298,1.0,0,1,0.8912040599877288,1
0,1,38.91621420206537,9,0.0,2.0,1,0,0.44412286373348653,1
0,1,46.0,7,0.3644657079693194,1.0,1,0,0.054738227500726315,0
1,0,34.0,7,0.0,2.0,1,0,0.4947385975360647,2
1,1,36.0,1,0.0,2.0,0,1,0.42461975118623824,1
0,1,34.0,1,0.0,2.0,1,1,0.632962597928102,2
1,1,37.0,5,0.3735489975232574,2.0,1,1,0.6954771680695506,0
0,1,32.0,0,0.0,2.0,0,1,0.004336864170528285,0
0,1,38.91621420206537,2,0.0,2.0,0,1,0.5125681502583497,1
2,0,37.0,9,0.5848911404626477,1.0,0,1,0.05698544210972147,1
0,1,29.0,2,0.0,2.0,1,0,0.8847445431038663,2
0,0,38.0,1,0.0,2.0,1,0,0.23878985443109813,3
0,1,43.0,10,0.4493901488050388,1.0,1,1,0.14161562429211988,0
2,0,55.0,4,0.5054548243073512,2.0,1,0,0.6163495113783366,0
0,0,29.0,3,0.18488845411298271,3.0,1,0,0.6396994913014192,3
0,0,26.0,6,0.0,1.0,1,0,0.5009919447307217,0
1,1,38.0,1,0.0,2.0,1,0,0.25773386358397227,3
2,1,21.0,8,0.6111832895977806,1.0,1,1,0.8164994256951538,2
0,1,47.0,2,0.0,2.0,1,0,0.7568930332846787,2
1,1,31.0,10,0.5389188494818753,1.0,1,1,0.6288885588573708,2
0,0,38.0,3,0.0,2.0,1,1,0.8183545028550226,1
0,1,58.0,8,0.6243655740862755,1.0,0,0,0.12945051252394602,4
2,0,48.0,8,0.5559236421449044,1.0,1,1,0.817928562177688,2
0,0,35.0,3,0.412378667370485,2.0,1,1,0.8731607868551446,1
1,1,36.0,1,0.45082152678005644,1.0,1,0,0.4920545912134609,0
0,1,62.0,5,0.0,2.0,0,1,0.1932253530212135,2
2,1,55.0,4,0.5167313549497329,1.0,1,1,0.9206555226024085,2
0,0,31.0,8,0.0,2.0,0,0,0.9554038910715972,2
0,0,44.0,8,0.3842918453464513,1.0,0,0,0.6580523439988519,1
1,0,38.91621420206537,5,0.0,2.0,1,0,0.04331338642840391,3
2,0,48.0,7,0.5652455146230886,1.0,1,0,0.46773941911452543,3
0,1,31.0,7,0.0,1.0,1,0,0.9913821769979032,0
1,0,38.0,9,0.0,2.0,1,1,0.7437639294552629,1
0,0,31.0,7,0.4151440132525521,1.0,1,0,0.6708554166922941,1
0,1,38.91621420206537,6,0.4136039855863391,1.0,1,0,0.9855961744346584,0
0,1,36.0,7,0.0,1.0,1,1,0.20402608449106888,4
1,1,36.0,3,0.4465152763817374,1.0,1,1,0.9347731208330395,3
1,0,39.0,1,0.5651264623018852,1.0,1,0,0.4622660464074319,1
1,1,61.0,8,0.5018825372484901,1.0,1,1,0.4733764574516866,0
2,1,37.0,4,0.6217430750469245,1.0,0,0,0.7183379012695712,0
0,0,39.0,5,0.5953798213449932,2.0,1,0,0.4803657249267305,2
0,0,30.0,6,0.5101364063791798,1.0,1,1,0.252252190084153,2
2,0,52.0,0,0.5329790673177305,1.0,0,0,0.024242365145871428,1
1,1,39.0,4,0.8251755124959301,2.0,0,0,0.7884912009096868,2
2,1,38.91621420206537,3,0.38587165011897867,2.0,1,1,0.6025547939828253,4
1,0,31.0,2,0.40524509373506995,2.0,1,0,0.2251323501394383,0
0,1,34.0,0,0.0,1.0,1,1,0.8396813395679287,1
0,1,48.0,10,0.31213721076952006,3.0,1,1,0.5185612726015334,0
2,1,38.91621420206537,6,0.19079336155966756,2.0,1,1,0.7753259936323919,0
1,1,38.0,10,0.48732076836455795,1.0,0,0,0.7288113514840666,3
0,1,31.0,1,0.5281517288553293,1.0,1,1,0.9273649133492248,2
2,0,41.0,9,0.5996981085029384,2.0,0,1,0.4077229375405351,1
0,1,28.0,9,0.0,1.0,1,0,0.670560788555307,2
0,1,52.0,7,0.0,1.0,1,1,0.07385475312892381,2
2,1,59.0,5,0.6081395836851529,1.0,1,0,0.3591268966186271,2
1,0,35.0,2,0.0,2.0,1,1,0.00969767612807023,0
0,1,30.0,9,0.4844005787369685,1.0,0,0,0.20152869599046708,4
1,0,37.0,1,0.0,2.0,0,0,0.03722165466802079,4
0,1,21.0,8,0.0,2.0,1,1,0.7789309379045699,2
0,1,39.0,2,0.4445032642536259,1.0,1,0,0.9974621576360542,2
0,1,32.0,3,0.48383955413929225,1.0,1,0,0.8204275508311044,1
1,0,38.91621420206537,5,0.6587221528868554,1.0,1,0,0.07049808256688513,4
2,0,54.0,1,0.5222836491102822,2.0,1,1,0.9983449419419553,1
2,1,38.0,5,0.25944960362193276,2.0,1,1,0.7009961451318601,3
2,1,51.0,8,0.38960069405072,3.0,1,1,0.9651055675817041,0
0,1,32.0,5,0.0,1.0,0,0,0.7438585384904257,1
2,0,42.0,3,0.25925298992909834,2.0,0,1,0.7007054173673586,3
0,1,32.0,5,0.24839415875983756,1.0,1,1,0.20456458591795512,3
1,1,35.0,10,0.6364891020095051,2.0,1,1,0.3558442831290388,2
0,1,42.0,2,0.0,2.0,1,1,0.27732248429725037,1
0,1,39.0,6,0.6000676609375544,1.0,1,0,0.1520274686232535,1
0,1,44.0,4,0.5661703921301275,2.0,0,1,0.37468038197647874,0
0,0,39.0,6,0.43780648150808965,1.0,1,0,0.12640032123067751,0
2,0,40.0,3,0.6467207861167856,2.0,1,0,0.685150081832815,1
1,1,56.0,3,0.616464517525821,1.0,0,1,0.5773085829696736,0
2,1,24.0,6,0.4454762489423495,2.0,1,0,0.2792651198189427,0
2,1,70.0,9,0.46574571372783274,2.0,0,1,0.5356222019202833,1
0,1,43.0,7,0.0,2.0,1,0,0.8919956855879736,0
0,1,34.0,5,0.0,2.0,1,1,0.5145343880340573,1
1,1,35.0,4,0.0,2.0,1,1,0.04823875680127451,3
0,0,40.0,10,0.5547310862350527,1.0,1,1,0.0997499761227197,1
2,1,30.0,4,0.4057530689053871,1.0,0,0,0.04341524615600789,3
2,1,50.0,4,0.4829672477777731,1.0,1,0,0.5875235584998367,0
0,1,23.0,1,0.42960657851161804,1.0,0,1,0.5818917706640985,2
0,1,38.0,4,0.4981153503400525,1.0,1,0,0.17919981358219708,0
0,1,34.0,3,0.0,2.0,1,0,0.9814781311615258,2
0,1,38.0,5,0.0,1.0,1,0,0.5784983465920995,0
2,1,49.0,2,0.43126880718781085,1.0,1,0,0.8452120177476948,1
0,1,59.0,5,0.0,1.0,1,1,0.6863774990511593,1
0,0,31.0,2,0.32996636203966323,2.0,0,0,0.4571042034514296,2
1,1,33.0,8,0.0,2.0,0,0,0.4566858134951888,3
0,0,35.0,8,0.0,2.0,1,1,0.7642327342261186,1
1,0,46.0,8,0.4231665534002272,1.0,1,0,0.8157475038866211,0
1,0,30.0,1,0.49437315365772616,1.0,1,1,0.7110647066794878,3
0,1,26.0,7,0.3348247091079889,2.0,0,0,0.9174846697859644,0
0,1,26.0,2,0.28410455416380415,1.0,1,1,0.5437296261793001,2
0,0,30.0,5,0.0,2.0,1,0,0.7199851585826446,0
0,1,31.0,1,0.47378168562383244,1.0,1,0,0.508511612859028,4
0,1,31.0,4,0.6993961173638269,1.0,1,1,0.8641891300619208,3
0,0,30.0,6,0.0,2.0,0,0,0.20817343056261872,1
0,1,31.0,9,0.0,2.0,1,0,0.18068700560903564,2
0,1,42.0,4,0.410273031572301,1.0,0,0,0.005882061736895873,2
1,1,34.0,9,0.0,2.0,1,0,0.6378520148674198,2
0,0,33.0,9,0.4485034142746962,2.0,1,0,0.8868390431286188,2
0,0,26.0,1,0.0,2.0,1,1,0.9982302309870592,0
0,0,49.0,1,0.0,2.0,1,1,0.595435214062943,4
1,0,37.0,1,0.5138835453071804,1.0,1,1,0.9035909929398256,2
0,0,32.0,6,0.0,2.0,0,0,0.9803457730213235,1
2,0,41.0,2,0.32576469593690416,2.0,0,0,0.9988439395962314,4
1,0,40.0,5,0.811943805550692,1.0,1,0,0.8999214424977584,2
0,1,40.0,8,0.2716465079506982,1.0,1,0,0.4743706523973039,3
1,1,28.0,7,0.0,1.0,1,0,0.716382564534913,0
0,1,46.0,9,0.46887718435799974,1.0,1,0,0.4445879581500033,4
0,0,21.0,3,0.7035170335493587,1.0,1,1,0.7696166983946966,0
2,0,33.0,7,0.45908217157013836,2.0,1,1,0.8864238034732317,2
0,0,35.0,6,0.2774726583211535,1.0,1,0,0.7167389985743639,0
0,0,44.0,3,0.4215683746337009,3.0,1,0,0.30264080219660977,0
0,1,40.0,10,0.39309637630162914,2.0,0,0,0.3898677823732166,1
0,1,33.0,0,0.5271303181303613,2.0,0,1,0.37291976383744646,1
2,1,43.0,9,0.4828735443940606,2.0,1,0,0.32080623699563304,2
1,0,33.0,0,0.0,1.0,1,0,0.4613735111703168,1
2,0,30.0,3,0.41814327881093083,2.0,1,1,0.2146288970596692,4
0,0,31.0,2,0.33520426560441335,2.0,0,1,0.5819238737299413,1
2,1,57.0,6,0.42622129965198224,2.0,0,1,0.9330935604350215,1
0,0,36.0,1,0.6052044477500806,1.0,1,1,0.6769511988394892,3
2,0,76.0,10,0.3788482008770972,1.0,1,0,0.8812506094332008,2
