Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,53.0,1,0.46807119974488454,1.0,0,0,0.374471862062827,0
0,1,43.0,1,0.3045413777362754,2.0,1,0,0.3891674154881791,3
0,0,45.0,1,0.0,2.0,1,1,0.9983247400126711,1
0,1,34.0,3,0.4187251086686232,1.0,1,0,0.046036096447210705,4
2,0,32.0,0,0.550706065558331,2.0,1,1,0.94104987026261,2
1,0,38.91621420206537,4,0.0,2.0,1,0,0.2927766101662709,1
2,1,28.0,8,0.4328490503853577,1.0,1,1,0.5982377317033776,1
0,1,39.0,3,0.0,2.0,1,0,0.996989562503219,1
1,1,34.0,10,0.0,2.0,0,1,0.8078782023683262,0
0,1,37.0,4,0.0,2.0,0,0,0.8178355532953396,2
2,1,45.0,7,0.6231751704447013,1.0,1,0,0.36319653526911816,0
0,0,57.0,3,0.9501370058257519,1.0,0,1,0.7398377045007797,1
0,1,37.0,3,0.42074054848325076,1.0,1,0,0.9131539562028173,4
1,1,38.0,4,0.4528032477250027,1.0,1,0,0.4554578962290899,3
2,1,51.0,4,0.43834064260911676,1.0,0,0,0.8887298737029385,1
2,1,34.0,9,0.6484352272271184,2.0,1,0,0.47455131965102665,2
2,1,35.0,2,0.41336129740963756,1.0,0,1,0.9623550549077435,1
0,1,38.0,7,0.0,1.0,1,1,0.31598227630738734,1
1,1,27.0,9,0.40395995043246447,1.0,0,0,0.15121804132294633,1
1,1,30.0,4,0.0,2.0,1,0,0.6457490690360929,1
1,1,38.0,7,0.49385210545046404,1.0,1,0,0.6754905093436423,1
2,0,31.0,9,0.5381476200157602,2.0,1,1,0.11666914190305173,0
2,1,38.91621420206537,6,0.4046607528977204,1.0,1,0,0.3526207752840396,1
2,1,45.0,6,0.6070067332915926,4.0,0,1,0.5401979889079407,2
2,1,56.0,1,0.4480496842363368,2.0,0,0,0.4698970751706788,2
2,1,36.0,10,0.4252839868171177,2.0,0,0,0.9916052483012127,1
2,0,36.0,1,0.45592862026171666,1.0,1,1,0.2670303013937831,1
0,1,36.0,8,0.0,2.0,1,1,0.7297017365158371,1
0,1,28.0,8,0.0,2.0,1,0,0.5319429505517776,2
0,0,45.0,2,0.32614126317183206,1.0,1,0,0.26080685705484874,1
0,0,38.91621420206537,1,0.38519838871631107,2.0,0,0,0.8570922523100956,1
1,1,37.0,6,0.0,2.0,1,1,0.5974192035339374,3
0,0,30.0,0,0.43397416855584675,1.0,1,0,0.13953017513172508,0
0,0,34.0,6,0.0,2.0,1,1,0.6546457186661326,2
2,1,44.0,3,0.6541023887427762,2.0,1,1,0.06055183270002285,0
0,0,43.0,10,0.0,2.0,1,0,0.7481591992035239,0
2,1,43.0,1,0.5649693865744455,2.0,0,1,0.45451180587746126,2
0,0,34.0,4,0.2844961075630349,2.0,1,1,0.7700205869660551,4
1,1,38.0,8,0.2767434379432701,2.0,1,1,0.332874539518524,2
1,0,58.0,2,0.0,2.0,1,1,0.16634453590317871,1
2,1,31.0,4,0.5842503623682428,1.0,1,1,0.44935911379536747,4
2,1,42.0,2,0.36914047452493565,2.0,1,0,0.04278208568918331,2
2,0,62.0,10,0.4576465289153856,1.0,0,1,0.04216862710388842,0
2,0,38.91621420206537,9,0.6213830483922776,2.0,1,1,0.35577527653890945,1
0,1,71.0,7,0.0,2.0,1,1,0.5442032214076444,1
0,1,33.0,6,0.3770394585307525,1.0,0,0,0.9876347191156755,2
2,1,22.0,7,0.3649313551968451,2.0,0,0,0.052654028459717894,4
0,1,28.0,4,0.6666809619794237,1.0,1,1,0.8473695237895218,2
2,1,43.0,6,0.5067662332543066,1.0,0,0,0.6878371384467216,0
0,1,41.0,6,0.38925429842849746,2.0,1,0,0.28561327606786446,1
0,1,38.0,3,0.0,2.0,0,0,0.8573431262685586,1
0,1,34.0,10,0.0,2.0,1,1,0.4011511099309984,2
1,1,36.0,6,0.34184564737021317,1.0,1,1,0.12396778892384222,1
0,1,37.0,8,0.2755856371804186,2.0,0,1,0.528893509330141,3
0,0,42.0,7,0.0,2.0,1,1,0.9502342973753993,0
0,1,34.0,2,0.6440419295340193,1.0,1,1,0.2567599205724147,0
2,0,40.0,2,0.487429657196673,2.0,1,1,0.1540210090063601,2
0,1,37.0,10,0.7376050570970868,2.0,1,1,0.6726406871856262,3
0,1,39.0,10,0.0,2.0,1,0,0.5149879313474437,1
0,0,31.0,1,0.0,2.0,1,0,0.023955637763406402,2
1,0,41.0,1,0.0,2.0,1,0,0.017017325154552256,0
2,0,34.0,4,0.6003844030857309,1.0,1,1,0.3613508090022597,1
0,1,39.0,3,0.29851295400455224,1.0,0,0,0.17210933644163018,3
1,1,38.0,8,0.0,2.0,0,0,0.0020293438023331225,0
1,0,37.0,6,0.4831897684035778,1.0,1,1,0.7318423909483355,2
0,0,27.0,9,0.0,2.0,1,0,0.7542655823631157,1
1,0,45.0,4,0.0,2.0,1,1,0.9670947075445704,0
0,1,29.0,8,0.0,2.0,1,1,0.5799700871433222,3
0,1,56.0,7,0.0,1.0,1,1,0.7120114470931973,1
0,1,63.0,4,0.5503515790016577,1.0,0,1,0.833409390596802,2
2,1,42.0,9,0.3744780599963914,2.0,1,0,0.07409187577413642,0
0,1,34.0,5,0.0,1.0,1,0,0.8098765432098766,1
0,0,22.0,6,0.47056926579233826,2.0,1,1,0.9771554683472271,2
0,1,29.0,1,0.0,2.0,0,0,0.7782152195534674,0
0,1,33.0,5,0.3990338069133967,1.0,1,0,0.17103633396989412,1
2,1,38.91621420206537,4,0.3820411307236337,2.0,1,0,0.9647010789530399,2
2,1,50.0,3,0.32399616912189333,3.0,0,1,0.8887621267831077,0
0,0,31.0,4,0.0,2.0,0,0,0.25198976502255965,3
2,0,56.0,6,0.4115011796223718,2.0,1,0,0.7152590072351909,1
0,1,37.0,4,0.8477265410828756,1.0,0,0,0.8820014311366734,1
1,1,40.0,1,0.0,2.0,1,1,0.7280774813994737,2
0,1,37.0,0,0.0,2.0,1,1,0.8585637428374409,1
1,1,42.0,9,0.48422070490851493,1.0,1,1,0.14643978499946744,1
2,0,39.0,8,0.6478014240762058,3.0,1,0,0.18021661068632053,1
2,0,74.0,1,0.7431117151987886,2.0,1,1,0.9838752100825627,0
0,1,46.0,5,0.0,2.0,1,1,0.3847118399807182,1
0,0,55.0,4,0.48188900122755024,1.0,0,1,0.6173804598339141,0
1,0,21.0,9,0.0,2.0,1,1,0.13159176701374978,2
1,1,24.0,7,0.0,2.0,0,0,0.7233132764178979,1
0,1,38.91621420206537,1,0.0,1.0,0,0,0.4120963051971463,3
0,1,40.0,10,0.44997098224223236,1.0,1,1,0.6070127197147327,0
0,0,44.0,5,0.3554783139241913,1.0,1,1,0.37701930534366035,0
2,0,38.91621420206537,1,0.6251467677573792,2.0,1,1,0.49736934877280775,2
0,1,33.0,8,0.0,1.0,1,1,0.06924346275069268,0
0,1,24.0,4,0.38159616918566425,1.0,1,0,0.23081789310879186,0
0,1,20.0,8,0.548527093211431,2.0,1,1,0.9879503992631296,2
1,1,42.0,4,0.7753453204845044,1.0,1,0,0.8552503264061717,1
0,1,33.0,2,0.5627968311755582,2.0,1,0,0.38126581088493955,1
1,0,38.0,5,0.0,2.0,1,1,0.006300251674034869,2
2,1,60.0,1,0.6532307599471961,1.0,0,1,0.2852778940388807,0
1,0,20.0,0,0.531344578988226,1.0,1,1,0.01977243826785458,1
2,1,62.0,5,0.39400196310781005,1.0,0,0,0.43458845319728034,3
1,0,32.0,6,0.45641076821270343,1.0,1,0,0.07893293809558811,3
0,1,77.0,6,0.32254538087555795,2.0,1,1,0.27911500548302365,1
0,0,32.0,5,0.0,2.0,1,0,0.4780451033073658,3
0,0,38.91621420206537,9,0.5397502627461214,1.0,0,1,0.9321253679726413,1
0,0,31.0,3,0.5423230603309894,2.0,1,0,0.32781295613731115,1
2,0,42.0,9,0.34417101381680515,2.0,1,0,0.28687014609895245,0
0,1,47.0,1,0.0,2.0,1,1,0.7279808721732925,1
2,0,27.0,1,0.45873557666381604,2.0,0,0,0.3930919402802968,2
2,0,49.0,9,0.3869813038433254,1.0,1,0,0.37383390113755866,1
1,1,39.0,4,0.26114666715876556,1.0,1,1,0.006162538522428891,2
1,0,28.0,3,0.3841467266649978,2.0,1,0,0.9071251804547334,1
0,1,38.91621420206537,9,0.6987022499852431,1.0,1,0,0.3274760239602882,0
2,0,37.0,2,0.40028937645559604,1.0,1,0,0.17566132565660017,4
2,1,40.0,7,0.44542586992192734,1.0,1,0,0.04058757611351883,0
0,1,34.0,1,0.24586608052695821,2.0,1,0,0.5298189477095062,1
2,1,41.0,10,0.451458996758405,2.0,1,1,0.9269663252840646,0
1,0,31.0,9,0.0,2.0,0,0,0.4964606119884449,0
2,1,38.0,1,0.5520768213101981,1.0,1,1,0.8588679218865402,3
0,0,30.0,4,0.2962286400825132,1.0,1,1,0.11459844415141646,1
0,0,33.0,4,0.5153778572009059,1.0,1,1,0.8646760765653119,0
0,1,38.91621420206537,3,0.0,2.0,1,1,0.794098086367248,3
1,0,50.0,1,0.5309124114894618,1.0,0,1,0.04129634380083297,2
0,0,62.0,3,0.2991313724229627,1.0,0,0,0.0883606384409711,0
2,1,45.0,3,0.4158625121458677,2.0,1,1,0.9177308432955347,0
0,1,53.0,3,0.3330765092711547,1.0,0,0,0.006120134472842155,1
0,1,55.0,2,0.0,1.0,1,1,0.5310031608018566,1
2,0,47.0,10,0.535602004782101,1.0,0,0,0.13401934884781494,4
1,1,41.0,5,0.6594113171606848,2.0,1,0,0.42891961182292904,0
0,0,42.0,3,0.6981316597507777,2.0,0,0,0.3355965494704744,1
0,0,75.0,3,0.0,2.0,1,1,0.006327054233679315,1
0,1,52.0,5,0.6575498840983606,1.0,1,1,0.338916916565532,1
0,0,35.0,4,0.0,1.0,1,0,0.6275936351921608,2
0,1,44.0,5,0.0,4.0,0,0,0.587861190743716,1
1,0,33.0,8,0.4568971808434254,2.0,1,0,0.5505665791083049,0
0,1,50.0,9,0.0,2.0,0,0,0.1858171455373988,1
2,0,69.0,5,0.34292094451575944,3.0,0,0,0.9637494380713357,1
1,0,31.0,8,0.6571226189884507,2.0,1,1,0.04778361333507349,2
0,0,37.0,4,0.0,3.0,1,0,0.03650683640287647,1
2,1,38.0,5,0.25944960362193276,2.0,1,1,0.7009961451318601,3
2,0,59.0,5,0.4789596843881913,1.0,0,1,0.2522401889380436,1
2,1,28.0,10,0.5034524575296687,1.0,1,0,0.16170399273130584,0
0,1,44.0,3,0.5466310245725665,1.0,1,0,0.4618912606153887,1
0,1,27.0,8,0.5628726787039312,2.0,1,0,0.4529411058756111,2
0,1,47.0,1,0.0,1.0,0,0,0.4578604256706515,2
0,1,28.0,4,0.0,2.0,1,1,0.8846550345558001,0
0,0,38.91621420206537,7,0.0,2.0,0,0,0.47991613199060507,1
0,1,45.0,1,0.5175620109343998,1.0,0,0,0.12104690997990307,2
1,0,54.0,5,0.0,2.0,0,1,0.2356599055209772,1
2,1,48.0,5,0.5362445365765839,1.0,1,1,0.29098823937686047,0
0,0,41.0,6,0.4381918969570474,1.0,1,0,0.5813340173986615,2
0,1,35.0,2,0.32663357461190723,2.0,1,0,0.5783399814682302,0
0,1,41.0,5,0.0,2.0,0,0,0.719422054806234,2
1,0,35.0,5,0.6635860799099748,1.0,1,0,0.6764454005357511,0
2,1,41.0,2,0.5500815091896475,2.0,1,0,0.701500293278008,1
1,0,37.0,0,0.6088537381850935,1.0,1,1,0.24491798966801326,2
2,1,42.0,1,0.708369481808331,1.0,1,0,0.525060393267557,0
1,1,28.0,1,0.5783975079284183,1.0,0,1,0.3886911200019602,2
0,0,34.0,6,0.0,1.0,1,1,0.7013513290519244,0
2,0,48.0,6,0.446248873397163,1.0,1,0,0.5587744629612128,4
2,1,35.0,9,0.45416280371046275,1.0,1,0,0.9444920989954539,1
2,1,45.0,2,0.7147716030839454,2.0,1,1,0.8465411946840923,0
0,0,49.0,2,0.0,1.0,0,1,0.9615281259360268,4
0,1,35.0,3,0.0,2.0,1,1,0.47810415894717945,2
0,1,25.0,9,0.6479137405948369,1.0,1,0,0.3206178690064901,0
2,0,51.0,10,0.666699814255262,1.0,0,0,0.4671854662120232,1
1,0,37.0,10,0.0,2.0,1,0,0.556617306952814,4
0,0,50.0,4,0.0,2.0,0,1,0.9104138945269272,1
0,1,29.0,8,0.0,2.0,1,0,0.9558638349962421,2
1,0,56.0,4,0.3949704439758789,1.0,1,1,0.4250658937928572,2
1,1,62.0,3,0.0,2.0,1,1,0.4109570964027064,2
0,1,39.0,8,0.0,2.0,1,1,0.1697066569857421,3
2,1,37.0,7,0.5617855440828586,2.0,1,0,0.9767052753537963,2
2,0,31.0,9,0.3222212253588699,2.0,1,1,0.3731872393813609,1
0,1,59.0,9,0.45300396667029236,1.0,1,1,0.5842418450962066,1
0,0,35.0,0,0.5203596408406298,1.0,1,1,0.23936850969267562,1
0,0,39.0,1,0.41695929211736926,1.0,1,0,0.30766363187684426,4
0,0,52.0,8,0.19575178910289834,1.0,1,0,0.2092542337793259,1
2,1,59.0,8,0.36435414873026734,1.0,0,0,0.13978044903288261,1
0,0,45.0,2,0.4373497622082337,1.0,1,1,0.6194149041233438,3
0,0,36.0,9,0.6653692740347287,1.0,1,1,0.3625005187995453,1
1,1,35.0,1,0.0,1.0,1,1,0.416263153131124,1
2,0,47.0,0,0.43640674984811567,1.0,0,0,0.9416520777734273,1
2,0,27.0,7,0.4178934961202774,1.0,1,1,0.8369588295682237,1
2,0,36.0,4,0.4219191545061185,1.0,0,1,0.02192144349785404,3
0,1,38.0,3,0.0,1.0,0,0,0.7197021815583388,0
0,1,39.0,2,0.0,2.0,1,0,0.43684626881867217,2
2,1,28.0,2,0.4382658313580626,2.0,1,1,0.8541730235237465,3
0,0,26.0,2,0.4284964066486118,2.0,1,1,0.6040080327671292,1
2,1,40.0,0,0.6061920997485474,2.0,1,1,0.41752662379257216,1
2,0,21.0,8,0.5273537953198448,1.0,1,0,0.5333103311366235,2
2,0,48.0,8,0.4814014327490497,1.0,1,0,0.3196760290607753,1
2,1,44.0,8,0.3805880706385609,2.0,0,0,0.5350611483396664,4
2,0,41.0,8,0.566029657698869,2.0,1,0,0.5716149892314716,1
0,1,38.91621420206537,8,0.0,2.0,1,1,0.0006562126683098235,2
0,1,38.91621420206537,6,0.40663952443799,2.0,1,0,0.06170304264057217,0
1,0,44.0,10,0.0,1.0,0,1,0.23861153740182187,4
0,1,25.0,0,0.3124618445680476,1.0,1,1,0.04152701583001176,3
1,1,23.0,10,0.0,2.0,0,0,0.6479548796910104,2
0,1,29.0,3,0.0,2.0,1,1,0.7112027198597466,1
0,1,42.0,6,0.0,2.0,1,1,0.4790094954068113,4
2,0,36.0,5,0.3589654269588103,2.0,1,1,0.48182161396413353,0
0,1,27.0,3,0.5552121979087207,1.0,1,0,0.499209674523917,0
1,1,40.0,9,0.0,2.0,1,1,0.059742955452245686,0
0,1,47.0,5,0.0,2.0,1,1,0.726704550284552,2
0,1,39.0,8,0.0,2.0,1,0,0.2810393892616745,2
2,0,44.0,4,0.4905214304341656,1.0,1,0,0.14226213603399124,0
2,1,33.0,4,0.49449288354486887,1.0,1,1,0.38951364855343684,2
0,0,31.0,6,0.4503846960333577,1.0,1,0,0.20230051969963128,1
1,1,29.0,1,0.0,2.0,1,0,0.34554079914631847,0
0,0,38.0,6,0.5670168712723163,1.0,0,1,0.16861035228864354,3
1,1,25.0,10,0.0,2.0,1,1,0.904070388722123,1
2,0,30.0,5,0.6248420623688288,1.0,1,1,0.7057505491774464,0
2,1,61.0,2,0.655738351774619,2.0,1,1,0.17889298427999872,1
0,1,35.0,5,0.0,2.0,1,1,0.3919657327274755,2
1,0,39.0,5,0.0,2.0,1,1,0.4154990801621555,1
0,1,25.0,7,0.0,2.0,1,0,0.5104097441305644,1
0,1,36.0,6,0.0,1.0,1,1,0.13501399383641136,1
1,0,57.0,2,0.5817713877375471,1.0,1,1,0.32221467150112837,0
2,0,56.0,8,0.5478879492466444,1.0,1,0,0.6542385297795938,1
0,1,26.0,4,0.0,2.0,1,1,0.9880081547787812,1
2,0,39.0,9,0.3990332090610973,1.0,1,1,0.9990780119501412,0
0,0,29.0,9,0.0,2.0,0,0,0.8807897154178224,2
0,1,40.0,1,0.5625263627953486,1.0,1,1,0.3389936238910816,1
0,1,52.0,9,0.0,1.0,1,1,0.531696176984902,1
1,1,36.0,2,0.0,2.0,1,1,0.2278180566244076,3
1,0,39.0,3,0.3692214635830827,2.0,1,1,0.6283585582423121,2
0,1,33.0,3,0.4679746665269553,1.0,1,1,0.06378189117060679,0
0,1,29.0,7,0.0,2.0,1,1,0.27733433542903346,0
1,0,29.0,9,0.0,2.0,1,1,0.710175271738451,2
1,0,48.0,5,0.5772773718604236,1.0,1,1,0.46574542868843977,0
0,0,45.0,2,0.0,2.0,0,1,0.8531313240414459,0
2,0,44.0,3,0.44544141408170945,3.0,1,1,0.5236044542253785,0
0,1,21.0,10,0.0,2.0,0,1,0.6792634696613525,1
0,1,33.0,0,0.5271303181303613,2.0,0,1,0.37291976383744646,1
0,1,36.0,0,0.5905174885946721,1.0,0,0,0.279147058544091,1
0,1,40.0,5,0.0,2.0,1,1,0.6124435383579131,0
0,1,38.91621420206537,1,0.5040987757220472,1.0,0,0,0.8986187680923529,1
2,1,38.91621420206537,2,0.27506981021657045,2.0,0,0,0.8231278587105068,2
0,1,41.0,6,0.0,1.0,0,1,0.5629218090327626,1
1,0,38.91621420206537,0,0.0,2.0,1,1,0.04496039371760002,2
2,0,40.0,8,0.5127359080334172,1.0,0,0,0.8383890161510423,2
2,1,43.0,5,0.3491961218198194,4.0,1,1,0.5357702660604087,0
2,1,35.0,5,0.6440507777480491,3.0,1,1,0.31895065978800974,1
2,0,58.0,7,0.4660149066898039,1.0,1,0,0.6020776484154237,1
0,1,40.0,4,0.0,2.0,1,1,0.7385917855155166,1
1,1,48.0,2,0.0,1.0,1,0,0.8471495027775151,4
0,1,48.0,2,0.3847863489116239,2.0,0,1,0.9894651939260198,3
0,0,26.0,6,0.4340771187217886,1.0,1,0,0.4127165644319032,1
2,0,38.0,9,0.24504957371337505,1.0,1,1,0.8377154018208739,0
0,0,41.0,4,0.3292045786398773,1.0,0,1,0.27832913043195623,0
0,1,44.0,6,0.0,2.0,1,0,0.7586817041027417,2
1,0,40.0,3,0.2169341743494341,1.0,1,0,0.5481883519876147,1
1,1,52.0,3,0.3834076217957658,4.0,1,0,0.9944096661231147,0
1,1,29.0,10,0.0,1.0,1,1,0.2595054827736049,1
0,1,31.0,0,0.44052615147448915,1.0,1,1,0.435287519958156,0
2,0,26.0,1,0.4318433033906317,1.0,0,0,0.30112955787277684,2
0,0,36.0,7,0.0,2.0,0,0,0.5404851163286093,0
1,1,33.0,5,0.0,2.0,0,1,0.32016437569787914,1
2,1,49.0,7,0.4629395544621324,3.0,1,1,0.4217759296012769,1
0,1,57.0,7,0.0,1.0,1,0,0.7973936510936793,3
2,0,41.0,7,0.36914836617528657,1.0,1,1,0.5058846619852196,1
0,0,47.0,6,0.3579120909210589,2.0,0,1,0.06886752684881406,1
0,0,38.91621420206537,9,0.0,2.0,0,0,0.5152023018198237,2
2,1,39.0,1,0.20279540589567666,2.0,1,1,0.9201476741028768,2
0,0,35.0,1,0.0,2.0,1,1,0.016656790723514094,1
2,1,28.0,2,0.27992935298949473,2.0,1,1,0.8962913458235261,3
0,1,40.0,8,0.37139856265944476,1.0,1,0,0.3693898267284526,1
0,1,37.0,3,0.0,2.0,1,1,0.9000900085958209,0
1,1,36.0,0,0.0,1.0,1,1,0.8977314833566605,0
2,1,32.0,5,0.6373296424855208,1.0,1,0,0.744068858575994,3
0,0,39.0,4,0.4382233041311714,2.0,1,1,0.20630505213247863,0
1,1,36.0,8,0.7502689637852564,2.0,0,0,0.915322063257041,1
0,1,44.0,3,0.0,2.0,1,0,0.15299226076090267,1
0,1,48.0,0,0.5903451875620098,1.0,0,0,0.5848653546413682,0
0,1,35.0,3,0.42348158170514577,1.0,0,0,0.19769257964135573,0
0,0,32.0,2,0.0,1.0,1,1,0.3552135728962115,1
0,1,35.0,5,0.0,2.0,1,0,0.4657312273322102,1
0,0,38.0,5,0.0,2.0,1,0,0.7822146014944427,1
2,1,22.0,10,0.44564914782731113,2.0,1,1,0.9152568070250708,1
0,1,36.0,10,0.0,2.0,1,0,0.6817549575984505,1
1,1,23.0,7,0.41747982218597207,1.0,1,0,0.8513382528031427,0
2,0,33.0,7,0.6176603018380891,2.0,1,1,0.4975183630036668,4
2,0,41.0,2,0.45519214594260166,1.0,1,0,0.8203284413661505,1
2,0,42.0,3,0.25925298992909834,2.0,0,1,0.7007054173673586,3
2,1,26.0,4,0.38767971489938413,2.0,1,0,0.1967427889363434,2
0,1,36.0,1,0.0,2.0,1,1,0.7565892542737831,1
1,1,22.0,8,0.0,3.0,1,0,0.536457881727705,2
1,0,45.0,7,0.0,2.0,1,1,0.64189360083888,4
2,0,46.0,2,0.5719486346029977,1.0,1,0,0.8350041428956464,1
0,0,38.91621420206537,6,0.0,2.0,1,1,0.6820017311653263,3
0,0,24.0,7,0.0,2.0,1,0,0.8316965270183302,2
2,0,43.0,5,0.617167870827554,2.0,1,1,0.7595326353666775,2
2,1,50.0,7,0.5567004117089932,2.0,1,0,0.22792001636156253,0
1,1,50.0,7,0.0,1.0,1,0,0.9242288638564983,1
2,1,32.0,9,0.45216370519201643,1.0,1,0,0.41040279346677605,1
0,1,27.0,1,0.6069531657255742,1.0,1,0,0.9163853648023386,0
0,0,36.0,4,0.0,2.0,1,0,0.3220753581967078,0
2,0,25.0,7,0.42475548538452407,2.0,0,1,0.8851555823581152,1
1,1,20.0,8,0.0,2.0,1,1,0.5673445314027489,1
0,0,32.0,4,0.0,2.0,0,0,0.5744926140446412,3
1,1,38.0,9,0.5156608406225811,1.0,1,1,0.06769526489779773,3
1,0,54.0,1,0.0,2.0,1,0,0.22553323842426948,3
0,0,33.0,2,0.5868105651980053,1.0,1,1,0.28201988289881685,1
1,0,38.0,6,0.4823514200526597,1.0,1,1,0.0608586620022212,2
2,0,31.0,6,0.42194263017307154,2.0,1,0,0.7278483095135585,2
1,0,21.0,1,0.3420439749063056,1.0,1,1,0.6655171568884828,1
2,0,38.91621420206537,9,0.4958252173223001,1.0,1,0,0.9941082373366655,0
2,0,46.0,5,0.4303675647750049,2.0,1,0,0.7793968323974939,1
1,0,42.0,3,0.41136331488215,1.0,1,0,0.1549670493532132,2
0,1,50.0,2,0.0,2.0,0,1,0.7353907798194728,2
2,0,43.0,6,0.3868809443706806,1.0,0,1,0.30457133656264174,3
1,1,38.91621420206537,2,0.46019943794709645,1.0,1,0,0.7534123008747334,0
0,0,30.0,6,0.0,2.0,1,1,0.6887963300495197,1
2,0,40.0,2,0.5865776020853727,1.0,0,1,0.3492256510496752,1
0,0,40.0,10,0.0,1.0,1,1,0.7354815384869254,1
0,1,51.0,8,0.32567190926005063,1.0,1,1,0.5825980881174152,3
0,0,38.91621420206537,6,0.5756601813907791,1.0,1,1,0.369793265256832,1
0,0,28.0,1,0.36085232852908533,1.0,0,1,0.3739827653540913,2
1,1,38.91621420206537,1,0.0,2.0,1,1,0.48965226179100096,1
0,0,32.0,2,0.0,1.0,1,1,0.40063306045727365,0
0,0,44.0,5,0.5453867345104142,1.0,1,0,0.9618334550949614,0
0,0,70.0,3,0.3504460316935853,2.0,1,0,0.16670932074013067,1
0,1,29.0,4,0.5131328022465217,1.0,1,1,0.23723940636330768,0
1,1,40.0,8,0.41567239511468584,2.0,1,1,0.5875337594740297,3
2,1,55.0,4,0.4438565474930479,3.0,1,0,0.08456157563047269,0
1,1,37.0,2,0.4113032506544789,2.0,1,0,0.8913690257419582,3
0,1,30.0,5,0.0,2.0,1,0,0.8319042468555747,2
1,0,29.0,8,0.0,2.0,1,0,0.2336403626546335,1
0,1,69.0,2,0.4321443419517463,1.0,1,1,0.8921190473690237,2
0,0,35.0,1,0.0,2.0,1,0,0.18274730236737607,3
0,1,54.0,8,0.0,1.0,1,1,0.14364436803714753,1
2,1,46.0,8,0.601187996289649,1.0,0,0,0.3225569041843496,0
0,1,38.0,9,0.0,2.0,1,0,0.15260607388005554,4
2,1,64.0,1,0.3661633693584515,1.0,0,1,0.47709266234925435,0
2,1,43.0,8,0.4769045471808893,2.0,0,1,0.7420741680830518,3
0,0,38.0,1,0.50170828323165,2.0,1,1,0.5392024438333861,0
1,0,37.0,6,0.0,2.0,1,1,0.7485398355542954,3
2,1,31.0,2,0.5470765042491955,2.0,1,0,0.2769049444221923,2
0,1,29.0,3,0.4567216115515268,1.0,0,0,0.37790558998384344,0
0,1,34.0,2,0.2872868023825929,1.0,1,1,0.5788370289362633,4
1,1,27.0,2,0.0,2.0,1,1,0.06605465821986,2
0,1,27.0,8,0.0,2.0,1,1,0.7896812645607655,3
2,1,50.0,2,0.3861663115889005,1.0,1,0,0.38601021397543467,3
1,1,36.0,1,0.0,1.0,0,1,0.6774180934279224,0
1,0,38.0,10,0.0,2.0,1,0,0.948668297822442,2
0,1,41.0,1,0.40638308565840425,1.0,1,1,0.6177374939306703,2
1,0,57.0,9,0.0,2.0,1,1,0.6775206532223826,2
0,0,29.0,6,0.5947370504095907,1.0,1,1,0.048111744671616136,2
1,1,19.0,5,0.35771579608278414,1.0,1,0,0.9650768648405922,2
1,0,39.0,5,0.390016400682843,2.0,1,0,0.4676686623572551,1
0,0,32.0,5,0.0,2.0,1,1,0.21063861598782682,1
2,0,47.0,6,0.4111763066829246,1.0,1,0,0.0812480591896526,0
2,1,33.0,8,0.5901030972376076,1.0,0,0,0.9960532730875797,4
0,0,38.91621420206537,7,0.0,2.0,0,0,0.5111595657385279,0
0,1,44.0,10,0.0,2.0,0,1,0.8335578047703556,1
1,0,38.91621420206537,4,0.3513023953271227,1.0,1,0,0.5482900617008923,4
0,1,28.0,2,0.0,2.0,1,0,0.230326696199487,4
1,1,43.0,7,0.38849984868358306,2.0,1,1,0.7991342173177538,0
0,1,41.0,2,0.5065286068937392,1.0,1,0,0.5120055465296935,1
0,1,46.0,2,0.0,2.0,1,1,0.2977879887529259,1
0,1,32.0,5,0.0,2.0,1,0,0.29621953896597125,1
1,1,52.0,4,0.4435447475905457,1.0,0,1,0.16464002312220816,1
0,1,62.0,5,0.0,2.0,0,1,0.1932253530212135,2
2,0,34.0,5,0.25374417955911904,1.0,0,1,0.8389436191156254,0
1,1,38.0,7,0.0,2.0,1,1,0.030963357000593553,0
2,0,45.0,4,0.48941767551917204,1.0,1,1,0.30998190327176245,1
0,0,40.0,9,0.3978366674692502,1.0,1,1,0.8199687070115196,4
1,1,20.0,8,0.0,1.0,1,0,0.5512573950812302,1
0,1,33.0,10,0.4063521169092998,2.0,1,0,0.8907954209627018,4
1,1,34.0,10,0.3874420088251769,1.0,1,1,0.297737233905838,4
0,0,44.0,8,0.0,2.0,1,1,0.1371132943196075,1
0,0,60.0,3,0.0,2.0,1,1,0.43489088207923854,1
2,1,38.91621420206537,5,0.5777723138506157,1.0,0,1,0.13393854113067796,2
1,1,26.0,8,0.5748895896337833,1.0,1,1,0.9220289537650845,1
0,0,49.0,3,0.6703823851349368,1.0,1,0,0.7038371664493959,2
0,1,40.0,1,0.0,2.0,1,1,0.5127288656066654,1
0,1,72.0,1,0.0,2.0,0,1,0.5599015205952168,2
0,1,29.0,9,0.0,1.0,1,1,0.8349440371555483,1
0,0,36.0,2,0.0,2.0,0,1,0.4988412393383568,0
0,0,32.0,2,0.0,2.0,1,0,0.2731087318838949,1
1,1,26.0,3,0.0,1.0,1,0,0.1726706400461244,2
2,1,35.0,8,0.2851908119348378,1.0,1,0,0.8869490536346221,1
