Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,42.0,1,0.0,2.0,0,0,0.11906367058054043,0
0,0,29.0,7,0.7101331062344876,2.0,1,1,0.5790899530905201,3
1,0,33.0,3,0.4867888791022682,2.0,0,1,0.1392933525151652,2
1,0,48.0,5,0.38134722348822986,1.0,0,0,0.4748779508443056,0
2,1,39.0,6,0.5078390592770157,1.0,1,1,0.9249164295190191,2
1,1,44.0,4,0.4293652853236149,2.0,1,0,0.7653395399260629,2
2,1,40.0,5,0.501099948588688,2.0,1,1,0.2538818457162659,2
0,1,35.0,2,0.0,3.0,1,1,0.4707285545769621,2
2,0,37.0,9,0.5848911404626477,1.0,0,1,0.05698544210972147,1
0,0,29.0,8,0.3824172595335421,1.0,1,0,0.02342653723430587,0
1,1,50.0,1,0.31382307453994573,1.0,1,1,0.06504311161715942,3
2,1,24.0,6,0.4454762489423495,2.0,1,0,0.2792651198189427,0
2,0,40.0,2,0.487429657196673,2.0,1,1,0.1540210090063601,2
0,0,36.0,7,0.0,1.0,0,1,0.21039009225381022,2
1,1,31.0,6,0.4563353989661699,1.0,0,0,0.6919897850244698,2
2,1,66.0,8,0.4116860754101397,2.0,1,1,0.6533284428662937,0
1,0,36.0,1,0.0,1.0,1,1,0.7198144422792376,1
1,1,34.0,8,0.4330600125333756,1.0,0,1,0.7236369073246496,0
0,0,32.0,8,0.47438894413265564,1.0,1,0,0.5040716888462847,0
2,0,51.0,8,0.4284403281029362,2.0,1,0,0.7046989487496056,2
0,0,50.0,6,0.4596899083608011,2.0,1,1,0.2656195166638414,1
2,1,38.91621420206537,4,0.7380439205416033,2.0,1,0,0.6041721984449514,2
1,1,25.0,8,0.0,2.0,1,1,0.6755670666548654,1
2,1,28.0,1,0.4106600811508769,1.0,1,1,0.20157070000185018,2
2,1,59.0,5,0.6081395836851529,1.0,1,0,0.3591268966186271,2
0,0,38.91621420206537,9,0.0,1.0,1,0,0.567176665371543,3
1,0,31.0,5,0.0,2.0,1,1,0.02593967723917634,1
2,0,35.0,5,0.32863526382365055,2.0,0,0,0.0912245619456658,3
0,0,77.0,6,0.0,2.0,1,1,0.24523602003991377,0
1,0,63.0,5,0.0,1.0,1,1,0.8679085352651177,2
2,1,51.0,3,0.39531548446622294,1.0,1,1,0.1445671561634136,3
2,1,24.0,5,0.4669421756060399,1.0,1,1,0.6387231980654152,0
1,0,34.0,6,0.0,1.0,1,0,0.0028553226833162564,1
0,0,31.0,2,0.5885826392699921,1.0,1,1,0.0832438497876547,0
0,1,37.0,3,0.0,2.0,1,1,0.9000900085958209,0
2,0,38.91621420206537,3,0.4874674414619896,2.0,0,0,0.16995183039980316,0
0,0,37.0,8,0.5921931091623696,1.0,1,0,0.17585479413283966,2
1,1,21.0,9,0.0,2.0,0,0,0.7744300080657702,1
0,0,66.0,5,0.5976537724938441,1.0,1,1,0.38131646572247646,1
1,1,37.0,5,0.6066721352880766,2.0,0,0,0.6010952045920385,0
0,0,39.0,3,0.471650222606318,1.0,1,0,0.9234891432131768,1
2,1,35.0,3,0.39843970115515825,1.0,1,1,0.8844369637300361,2
1,0,72.0,2,0.0,2.0,0,1,0.6542697327594785,4
0,0,39.0,0,0.0,2.0,1,0,0.2660782604738753,2
0,0,38.0,1,0.7256565803270962,1.0,1,0,0.24748323464890895,2
0,1,39.0,8,0.5580152483424645,1.0,1,1,0.46491539942064464,3
2,1,49.0,10,0.5148101366574772,1.0,1,1,0.9663679881428676,2
0,1,38.91621420206537,6,0.0,2.0,1,1,0.4338209298988053,0
2,1,23.0,6,0.36814437288063856,2.0,1,0,0.6033082659393972,0
0,0,27.0,8,0.0,1.0,1,0,0.10028357708161129,1
1,0,39.0,6,0.0,1.0,0,0,0.1920141373501169,0
0,1,66.0,7,0.4932707140177911,1.0,0,1,0.2657532794381864,4
2,1,39.0,5,0.4681977052914194,2.0,0,0,0.31850201694261804,0
0,0,53.0,5,0.5087421749603595,1.0,1,0,0.7075169178656562,0
2,0,29.0,3,0.3879070980572232,1.0,0,1,0.6596269943779631,1
0,0,22.0,4,0.0,2.0,1,1,0.05757619852695931,2
0,0,35.0,9,0.0,2.0,1,0,0.19751901306574776,3
0,1,38.91621420206537,6,0.40663952443799,2.0,1,0,0.06170304264057217,0
1,0,41.0,0,0.0,1.0,0,0,0.43978324930030815,1
0,0,24.0,0,0.0,2.0,1,1,0.7029396307347351,1
1,0,38.91621420206537,3,0.5536176461128102,1.0,1,0,0.3784080879724014,0
2,1,45.0,0,0.518819493603957,2.0,1,0,0.7542960352713683,2
1,1,31.0,6,0.0,2.0,1,1,0.9783755348635794,3
2,0,39.0,6,0.40594888546182245,2.0,1,0,0.035464036815515874,1
2,1,35.0,10,0.510860405513649,2.0,1,0,0.2954372642587367,1
1,1,29.0,2,0.0,2.0,1,0,0.27691649552532266,0
0,1,35.0,6,0.44914630478055856,1.0,1,0,0.8848381520435201,2
0,0,35.0,8,0.0,2.0,0,0,0.4228281300864233,0
0,0,48.0,1,0.0,2.0,1,1,0.43698648220905095,2
0,0,29.0,1,0.0,2.0,0,0,0.19687120119971455,1
1,0,47.0,6,0.0,1.0,1,0,0.2510351238543281,2
0,1,30.0,10,0.5171661131417941,1.0,0,0,0.8637728403062491,0
1,1,42.0,6,0.0,2.0,1,0,0.5693384718240592,1
0,0,40.0,2,0.0,2.0,1,1,0.6497848044488248,0
0,1,41.0,9,0.0,2.0,1,0,0.06930541866748274,0
2,1,38.91621420206537,2,0.24440054525723973,1.0,0,1,0.933306780797566,1
1,1,41.0,8,0.0,2.0,1,0,0.6607668032297084,1
0,1,34.0,1,0.0,2.0,1,1,0.632962597928102,2
0,0,25.0,7,0.43310353618076575,2.0,1,0,0.9500920837940023,2
1,1,20.0,8,0.0,2.0,1,1,0.5673445314027489,1
1,0,33.0,8,0.0,2.0,0,1,0.6426937272509524,1
0,1,59.0,9,0.0,2.0,0,0,0.5189905135940482,0
0,1,35.0,7,0.49668066424897855,1.0,1,1,0.3465800483946217,2
0,1,45.0,8,0.09582954577294711,1.0,0,1,0.8489304228553827,0
0,1,30.0,7,0.43764900721245037,1.0,0,1,0.8181480331371646,1
1,1,31.0,2,0.47389539713116197,2.0,0,0,0.2070086693279208,0
1,0,43.0,4,0.6782550636395838,1.0,0,1,0.5011700617408963,1
2,1,39.0,8,0.423517094131725,2.0,1,1,0.9905532978399437,1
2,1,58.0,3,0.5473075542344704,1.0,1,1,0.6307271344413391,0
0,1,34.0,1,0.33281684208915263,2.0,1,1,0.36559966476798533,1
1,0,48.0,5,0.5772773718604236,1.0,1,1,0.46574542868843977,0
2,0,58.0,1,0.5964235518891357,1.0,1,1,0.5758034892332218,1
0,0,30.0,6,0.0,2.0,0,0,0.896062273947162,2
0,1,28.0,8,0.7172641290334256,1.0,1,0,0.44967544400490245,3
0,1,64.0,0,0.3250885648431999,2.0,0,1,0.17943968649005976,1
2,1,50.0,7,0.3519462822534839,1.0,1,1,0.9797214633997546,1
1,1,39.0,3,0.0,1.0,1,1,0.5299789629909656,1
2,0,44.0,0,0.33776674027291326,2.0,0,1,0.17332855287679974,2
0,1,41.0,5,0.0,1.0,0,1,0.4413822520050665,1
1,0,43.0,5,0.0,2.0,0,0,0.5257413082949421,1
2,0,43.0,1,0.5003520752190661,1.0,1,0,0.6925582893166298,2
1,0,49.0,2,0.0,1.0,1,0,0.42430187082866416,1
2,1,31.0,4,0.5842503623682428,1.0,1,1,0.44935911379536747,4
0,1,44.0,10,0.0,2.0,0,0,0.8214598494156191,1
1,1,39.0,7,0.0,2.0,1,1,0.8876238180746261,4
0,0,43.0,5,0.0,3.0,1,1,0.5036037941623425,1
1,1,55.0,2,0.2800492821607371,1.0,0,1,0.31171041834495195,1
0,0,32.0,2,0.3163390761563789,2.0,1,1,0.7273712639557077,1
1,1,46.0,7,0.5102857498835484,1.0,1,1,0.3130487461552578,2
0,1,31.0,9,0.0,2.0,0,1,0.10241268041097924,1
0,1,28.0,2,0.4586029730238282,1.0,1,0,0.8953087519858146,0
0,1,46.0,5,0.0,1.0,1,1,0.27847679453387797,2
0,1,31.0,8,0.0,2.0,1,0,0.8933659164450205,4
1,1,42.0,4,0.7753453204845044,1.0,1,0,0.8552503264061717,1
1,0,37.0,7,0.0,2.0,1,1,0.5544915539434015,2
0,1,45.0,1,0.0,2.0,1,1,0.18073265996902704,2
2,1,30.0,3,0.3608509335403869,1.0,0,1,0.3153866194221548,2
2,1,34.0,8,0.5892165221345448,2.0,0,1,0.007750740195688687,2
2,1,33.0,3,0.43580192260530964,1.0,1,0,0.37814211257175057,0
1,0,49.0,8,0.0,2.0,0,1,0.49044238724798217,2
1,1,34.0,5,0.0,2.0,1,0,0.7965754729576674,1
0,0,29.0,10,0.29173008052791477,2.0,1,1,0.6460492477031556,0
0,1,40.0,5,0.0,2.0,1,1,0.35447230210485103,1
0,0,35.0,5,0.4948267641256257,1.0,1,0,0.44351015521982345,2
0,0,30.0,4,0.0,2.0,0,1,0.5780571544582508,3
0,1,36.0,9,0.5087241596777401,1.0,1,1,0.4052954557160208,3
0,1,30.0,1,0.33153416990938434,1.0,1,1,0.6908919801841076,0
0,0,34.0,3,0.38313272930854125,1.0,0,0,0.15481718504117142,1
1,0,46.0,8,0.4231665534002272,1.0,1,0,0.8157475038866211,0
1,0,36.0,2,0.6995262498809776,2.0,1,0,0.760213050346308,2
1,1,46.0,10,0.0,2.0,1,0,0.7650922663114328,2
2,1,38.0,1,0.45493227947649983,1.0,1,1,0.3049122691217011,0
0,1,38.91621420206537,1,0.0,1.0,1,0,0.9017554176423848,1
2,0,42.0,6,0.6313912154532545,1.0,1,1,0.6594373762694337,1
2,1,31.0,2,0.3608934607672781,2.0,1,1,0.0939517223894882,0
0,0,42.0,6,0.0,2.0,0,0,0.6056937937573038,1
0,1,38.0,6,0.5088870943577132,2.0,0,0,0.22707823597153526,0
0,1,44.0,9,0.0,1.0,0,1,0.48262819099223975,2
0,1,33.0,5,0.0,2.0,0,1,0.3934701263970709,0
0,0,28.0,1,0.0,1.0,1,1,0.8121599112715263,0
0,0,28.0,8,0.0,2.0,0,0,0.5257917631133773,2
0,0,47.0,2,0.0,2.0,1,0,0.18045783372312052,0
0,1,41.0,1,0.0,2.0,0,0,0.3527257853124973,0
0,0,40.0,2,0.6822620690336862,1.0,1,0,0.6899108864896597,1
0,0,36.0,8,0.0,2.0,0,1,0.5458936828467118,1
0,1,49.0,4,0.6151680548863485,2.0,1,1,0.19393347064644673,2
0,0,26.0,0,0.5830503532330598,1.0,1,0,0.52551903706804,1
2,0,43.0,3,0.5380099147028182,1.0,1,0,0.030452058171555378,0
1,0,31.0,5,0.3427937614032853,1.0,1,1,0.3695921460499477,1
2,0,37.0,8,0.4573732705577791,1.0,1,0,0.6802592647597845,0
1,1,30.0,2,0.5621406284918312,1.0,1,1,0.02983594933316131,4
0,1,39.0,7,0.0,2.0,0,0,0.0745346680607998,2
1,1,31.0,4,0.0,2.0,1,1,0.10817773097330795,0
1,1,59.0,4,0.0,2.0,1,1,0.13713224612950536,1
0,1,35.0,5,0.0,2.0,1,1,0.3919657327274755,2
0,0,33.0,8,0.0,2.0,0,0,0.5868692460129942,1
2,1,33.0,3,0.35198147582550354,2.0,1,1,0.8882838311058706,1
0,0,41.0,5,0.0,1.0,0,0,0.18269954780681552,1
0,1,61.0,3,0.6265551084904634,1.0,0,1,0.25180929778793876,1
0,1,29.0,5,0.3325771830307676,1.0,0,1,0.8851135783467321,0
2,1,36.0,5,0.4782183475370419,1.0,1,0,0.9577091112201214,4
2,1,41.0,9,0.41260876079208103,2.0,1,1,0.1716495425313117,0
0,1,38.0,8,0.0,2.0,0,1,0.9849901165561311,0
0,1,44.0,3,0.0,2.0,1,0,0.4346590099354488,2
0,1,71.0,5,0.5942854327826887,1.0,0,1,0.8134350830504312,4
2,0,44.0,8,0.43015879475208446,1.0,0,1,0.08682674195385659,3
1,0,56.0,4,0.39205292475522635,1.0,1,1,0.22121987649820557,1
1,0,55.0,9,0.46749706225344323,4.0,1,0,0.47092442328242345,3
0,0,21.0,0,0.0,2.0,1,0,0.58053014062843,1
2,0,39.0,0,0.48825114611275044,2.0,1,1,0.47502646502741014,1
2,1,38.0,10,0.527190621498952,2.0,1,1,0.23277442995806094,0
0,1,37.0,3,0.0,2.0,1,0,0.08430115075989757,3
1,1,41.0,7,0.49194750745212934,1.0,1,1,0.8246414032540106,1
0,1,43.0,1,0.5212822066521113,1.0,0,1,0.5074655629612628,3
1,1,38.91621420206537,6,0.46115404864182113,2.0,1,1,0.12524931130923,1
2,0,38.91621420206537,2,0.39779836506527416,1.0,0,1,0.18484235244465844,3
0,1,31.0,9,0.0,2.0,1,1,0.5305792703203156,2
1,0,50.0,5,0.0,2.0,1,0,0.551146734513146,2
1,1,31.0,5,0.0,2.0,1,1,0.38161189393587086,4
2,1,35.0,4,0.5440301279296308,2.0,1,0,0.5833579106804699,2
0,0,50.0,8,0.0,2.0,1,1,0.2889827978571954,0
1,0,63.0,3,0.5561219298241769,2.0,1,1,0.8785067973991516,1
0,1,37.0,5,0.6105889048418025,1.0,1,1,0.8138348712302025,2
2,1,41.0,3,0.5897779453004207,2.0,1,0,0.8526176749879613,1
0,0,51.0,3,0.0,1.0,1,0,0.8699725323768419,1
0,1,43.0,8,0.0,2.0,1,0,0.5030809942349495,1
0,1,40.0,1,0.3065555819894843,1.0,1,0,0.870942475006363,4
2,1,49.0,9,0.4321989457950836,1.0,0,0,0.6351171036834017,0
2,0,42.0,2,0.29686941817691803,2.0,0,1,0.22133278728118536,3
0,0,30.0,7,0.0,2.0,1,0,0.3609594216247652,1
0,0,21.0,9,0.0,2.0,0,1,0.6963062972513875,3
0,0,65.0,9,0.4256878161168943,3.0,1,0,0.5394470671949171,0
2,0,38.91621420206537,1,0.5850233455344359,1.0,1,0,0.9465709975302641,3
1,0,33.0,2,0.0,2.0,1,1,0.02344763924954833,1
0,1,29.0,10,0.5189608258875148,1.0,1,0,0.9233046255917439,1
0,1,38.0,4,0.0,2.0,1,0,0.9484261746996838,2
0,0,39.0,9,0.0,2.0,1,0,0.5817131036013938,0
0,0,38.0,3,0.0,2.0,0,1,0.5823344629412108,1
1,1,43.0,3,0.6863194135913909,1.0,1,1,0.5238419269040193,1
1,1,43.0,9,0.6874430570595417,1.0,1,0,0.9554553459855415,1
0,1,33.0,0,0.497340055478302,1.0,0,1,0.16846078800525446,4
0,1,38.91621420206537,10,0.0,2.0,1,1,0.4944625211707718,1
0,0,34.0,3,0.5232527278306502,1.0,0,0,0.652507664481958,1
2,0,37.0,8,0.3083876405755022,2.0,0,1,0.87439105434569,2
0,0,35.0,4,0.0,1.0,1,1,0.5978258923727215,3
1,1,42.0,5,0.4792138114722197,1.0,1,0,0.9744868134906882,1
2,0,35.0,7,0.625143419784503,2.0,1,0,0.15907874201986288,1
2,1,38.91621420206537,3,0.4236323201982128,1.0,1,1,0.18315584138285204,1
0,1,66.0,8,0.0,1.0,1,1,0.8166783427817356,3
0,1,49.0,7,0.0,2.0,1,1,0.44803118697835637,0
1,0,40.0,5,0.3726605491496568,2.0,0,0,0.6160949870712653,3
1,0,36.0,8,0.0,2.0,1,0,0.45824801268521137,1
1,1,31.0,4,0.41223952721202467,2.0,0,1,0.18235586498510603,1
0,0,30.0,4,0.42997154741193927,1.0,0,1,0.9845092206305701,1
0,0,22.0,2,0.5036410201448724,2.0,1,1,0.48690259919822343,1
0,0,36.0,2,0.0,2.0,0,1,0.37515532733376034,1
2,1,43.0,9,0.5584784244471531,1.0,1,0,0.05646099202473836,1
2,1,38.0,6,0.25180119944316837,2.0,1,1,0.07227940268295621,1
0,0,57.0,1,0.0,1.0,0,0,0.6568667307727888,0
0,1,37.0,2,0.0,2.0,1,0,0.7159807261593482,3
0,1,37.0,0,0.4813272193502948,1.0,1,1,0.5851133783276302,0
0,0,47.0,2,0.3507854523723158,1.0,1,1,0.4532650868157909,2
0,0,31.0,6,0.0,2.0,1,1,0.07918176185825745,2
2,0,24.0,2,0.4400489457691767,2.0,0,0,0.07911180517739444,2
1,1,67.0,5,0.0,2.0,0,1,0.27432339788449794,3
2,1,38.91621420206537,6,0.42901071905330174,2.0,0,1,0.8475521912342627,0
0,1,59.0,2,0.41449793420109343,1.0,1,1,0.5157869076496805,1
2,1,33.0,7,0.5393042649308332,2.0,0,1,0.8583650738645541,1
2,0,57.0,5,0.3450355082416132,1.0,0,1,0.5182931469955381,0
0,1,40.0,4,0.600156023507393,1.0,0,1,0.1733117512722465,1
1,0,42.0,5,0.0,2.0,0,0,0.12100645611655912,2
0,0,49.0,1,0.4787145250886526,1.0,0,1,0.9171384867254823,2
0,1,39.0,6,0.6000676609375544,1.0,1,0,0.1520274686232535,1
1,1,33.0,4,0.3830647734305192,1.0,1,0,0.0058088047408527506,2
2,0,41.0,2,0.3352493038109617,1.0,1,0,0.9877795829501717,3
0,1,31.0,5,0.0,2.0,0,1,0.00039248748255458387,1
0,1,36.0,9,0.5174594593366574,1.0,1,1,0.30450177991998234,0
2,1,34.0,2,0.383234005488045,2.0,1,0,0.7185658230360998,4
2,0,33.0,10,0.40727858868913674,2.0,1,0,0.11611283877610311,2
0,1,38.91621420206537,7,0.0,2.0,0,1,0.35659230456508595,0
0,0,39.0,5,0.0,2.0,1,1,0.0879695510921293,0
2,0,37.0,5,0.367365690189192,3.0,1,0,0.8905588483700193,1
0,1,35.0,1,0.0,2.0,1,0,0.022245224418932005,0
2,1,37.0,8,0.5511904853480551,2.0,0,0,0.7621294333608859,1
2,1,39.0,5,0.34416710784844956,2.0,0,0,0.525394925215358,3
2,0,46.0,6,0.3481932445161301,2.0,1,0,0.6018839299153068,1
0,1,56.0,9,0.5665540140221873,1.0,0,0,0.19740115180999784,0
0,1,32.0,9,0.3995622684891703,2.0,0,1,0.33797282640492166,2
1,1,32.0,5,0.5329085606032314,1.0,0,0,0.6722855032655618,1
2,1,29.0,6,0.49317649249541917,2.0,1,0,0.707799894889962,3
0,1,36.0,8,0.6937496415377256,1.0,1,1,0.4746155257827122,1
0,1,34.0,7,0.0,2.0,1,0,0.274987311288228,0
0,0,28.0,1,0.36085232852908533,1.0,0,1,0.3739827653540913,2
1,0,46.0,2,0.6527145742719684,1.0,1,1,0.8256336980181607,0
0,0,22.0,3,0.6250918052026623,1.0,0,0,0.22183548528884509,0
1,0,39.0,7,0.6841294009053637,1.0,0,1,0.5039470269410729,3
2,0,52.0,1,0.4227807792398898,1.0,1,1,0.11769558992883819,0
0,1,42.0,7,0.0,1.0,0,1,0.5417385360301908,1
2,1,40.0,5,0.6707377086848291,3.0,1,0,0.10221181122797227,3
0,1,64.0,1,0.0,2.0,1,0,0.9782120192478381,1
0,0,38.91621420206537,7,0.5080817075968973,2.0,1,1,0.7300695716440919,2
1,0,40.0,7,0.40044681089441536,1.0,1,1,0.6227559731954402,1
0,1,50.0,9,0.8011605030552447,1.0,1,0,0.7901800621959396,1
2,0,58.0,3,0.4243089694305764,4.0,1,0,0.6444129914406825,0
0,0,38.0,9,0.6104716460774972,1.0,1,1,0.4662950811802527,4
0,1,26.0,5,0.5638230645757408,1.0,1,0,0.002143304685597474,1
2,0,39.0,3,0.4950891814282046,1.0,0,1,0.8572357660156543,4
1,1,37.0,6,0.6771790092144585,1.0,1,1,0.6412842426451726,1
1,1,46.0,4,0.0,1.0,1,0,0.027690294423117403,1
0,0,33.0,6,0.0,2.0,1,1,0.6205665641068722,0
0,0,36.0,6,0.4987295040787278,1.0,0,0,0.6298096468212714,1
2,0,50.0,8,0.3912864382506858,1.0,0,0,0.11223906883107336,4
2,1,36.0,1,0.2604631625533698,1.0,0,0,0.3226711150914912,3
1,1,35.0,7,0.43981929077260024,1.0,0,0,0.6317814351270546,4
2,0,62.0,7,0.5688543902426679,1.0,0,1,0.029411058756111202,3
0,1,46.0,2,0.0,2.0,1,1,0.2977879887529259,1
0,1,31.0,7,0.0,1.0,1,0,0.9913821769979032,0
0,1,34.0,5,0.0,1.0,0,0,0.2176658370874418,0
0,1,39.0,1,0.3894012106668489,1.0,1,1,0.15350190943235076,0
0,0,34.0,6,0.3604058922887775,2.0,1,1,0.057936082895916556,2
0,1,33.0,6,0.683507714227717,1.0,0,0,0.39547806815550884,2
1,1,38.91621420206537,5,0.0,2.0,1,0,0.6346713611149865,0
2,0,40.0,3,0.4125144595560692,2.0,0,0,0.19072626435824622,3
1,1,40.0,2,0.28015765285419275,1.0,1,1,0.5773414361071482,2
1,0,27.0,8,0.0,2.0,0,0,0.032286383349609885,1
0,1,36.0,2,0.32792338116244735,2.0,1,1,0.4662329252443608,2
0,1,51.0,8,0.4011780241132964,1.0,1,0,0.8579635355176418,1
0,0,50.0,2,0.36033817555167524,2.0,0,0,0.24081794811404486,0
0,1,40.0,7,0.5006364137726198,1.0,1,0,0.6103677901239568,1
0,0,25.0,5,0.0,2.0,0,0,0.9543221877689319,0
1,0,34.0,6,0.5507819130867039,2.0,0,1,0.7325680602497538,4
0,1,40.0,9,0.4708280959811213,1.0,1,1,0.8014068843574561,2
2,0,42.0,5,0.19732629291837178,3.0,1,1,0.501610053760134,1
1,0,30.0,1,0.49437315365772616,1.0,1,1,0.7110647066794878,3
0,0,22.0,6,0.0,2.0,1,1,0.33194325058043045,0
0,1,31.0,6,0.5374197149129354,1.0,1,0,0.9601797471658543,1
0,1,35.0,4,0.0,2.0,0,1,0.9924885326548684,4
0,0,31.0,2,0.6029944667972563,1.0,1,1,0.8622100410589211,3
1,1,66.0,7,0.526287784813348,2.0,1,1,0.7918471714048692,0
0,0,34.0,7,0.6097810868149695,1.0,1,1,0.6734624156606956,0
1,1,29.0,2,0.17944429150496924,1.0,1,1,0.8675037966125764,1
0,1,47.0,6,0.0,1.0,1,0,0.2534459540886155,1
0,0,29.0,4,0.0,2.0,1,0,0.5168554096916255,3
2,0,38.91621420206537,1,0.4917462703681802,1.0,1,0,0.4071409319590021,1
0,1,30.0,8,0.5432154146729455,1.0,1,0,0.2705348360768453,4
0,0,22.0,0,0.4020992347928994,2.0,1,1,0.19382386017864706,0
0,1,32.0,9,0.594409905631406,2.0,1,1,0.08196047722557503,1
0,1,37.0,6,0.0,2.0,1,1,0.6323895432013757,0
0,0,50.0,3,0.0,1.0,1,0,0.9170252759138496,1
0,1,28.0,4,0.0,2.0,1,1,0.8846550345558001,0
1,1,34.0,9,0.5278636836175198,1.0,1,0,0.8887655771126142,1
0,0,44.0,2,0.6078533718610613,1.0,1,1,0.6845832276982451,3
1,0,46.0,5,0.5594127878773411,1.0,1,1,0.42541662728790597,0
1,0,35.0,0,0.0,2.0,0,0,0.383165592314066,2
0,1,31.0,5,0.5667647370292855,2.0,1,1,0.6111090109105419,0
1,1,61.0,1,0.0,1.0,1,0,0.11219206434214465,1
1,0,30.0,8,0.0,2.0,1,0,0.6923367181565839,1
0,0,25.0,3,0.535943737156389,1.0,1,1,0.5663266341935654,0
1,1,46.0,9,0.0,1.0,0,0,0.08629044073709038,4
1,1,55.0,9,0.2516057814549326,2.0,1,0,0.9260869413028944,3
2,1,33.0,4,0.3316049556216232,1.0,0,0,0.7966928341656627,1
0,0,39.0,6,0.5209082699673003,2.0,1,1,0.7697925151852002,1
1,1,29.0,0,0.5328972014095446,1.0,1,0,0.27788133766774725,2
1,0,39.0,6,0.24732065517118926,1.0,0,1,0.2987463302745412,0
1,1,34.0,9,0.40107120783581895,2.0,1,1,0.9513518541020667,2
0,0,24.0,2,0.0,2.0,1,1,0.4234549899515404,1
1,0,38.91621420206537,2,0.5391749295500815,1.0,1,0,0.7110107515267707,2
0,1,42.0,4,0.0,2.0,1,0,0.09636700304879114,1
2,1,36.0,7,0.38042665051774616,2.0,1,0,0.9454577412142859,2
0,0,49.0,2,0.0,2.0,0,0,0.822435242565665,3
0,1,39.0,9,0.0,1.0,1,0,0.40480035843423046,2
0,0,41.0,1,0.0,2.0,1,1,0.45595389359683847,1
2,1,38.91621420206537,3,0.34149024410668094,1.0,1,1,0.8205441619674678,0
1,1,41.0,2,0.39881686624238555,1.0,0,0,0.6315386619422154,0
1,0,36.0,10,0.36572661832539266,1.0,1,1,0.6789316379714262,2
1,0,24.0,2,0.0,2.0,0,1,0.9893693347714706,0
0,1,42.0,7,0.471405382161339,1.0,1,1,0.1293830560818558,4
0,0,29.0,9,0.0,2.0,1,1,0.209293387518508,4
0,0,52.0,0,0.0,2.0,1,0,0.1607547520788235,1
0,1,70.0,1,0.3763152601121834,1.0,0,1,0.7265089816077435,1
0,0,59.0,3,0.0,2.0,1,1,0.31347243661769697,2
0,0,35.0,9,0.0,2.0,0,0,0.12660159045188815,4
2,0,37.0,6,0.6371666679487278,2.0,0,1,0.6265412846926881,0
0,1,26.0,2,0.3740350912994197,1.0,1,0,0.14203246410032158,3
0,1,29.0,6,0.5635318307923349,1.0,1,0,0.270582390618304,3
0,0,45.0,3,0.273575498322845,1.0,1,0,0.8400338732348939,1
1,1,34.0,8,0.4675205777772163,1.0,1,0,0.6970590691411028,1
1,0,48.0,6,0.0,2.0,1,1,0.20027617637484377,1
1,1,47.0,4,0.0,1.0,1,0,0.6089928588180171,2
1,1,30.0,2,0.4427814097747815,1.0,1,0,0.3449049884263947,2
1,0,33.0,2,0.0,1.0,0,0,0.13774115428023376,2
0,0,29.0,1,0.3091167015261057,2.0,1,1,0.6149921317485819,2
0,0,34.0,9,0.3702669478273032,2.0,1,0,0.4873180888774878,4
1,0,32.0,0,0.0,1.0,1,1,0.3643435448085292,2
0,1,48.0,5,0.6587631655545885,1.0,1,0,0.7689478345181964,3
0,0,34.0,5,0.27029587989290793,1.0,1,1,0.14816414967629407,1
0,1,23.0,7,0.628787409262462,1.0,0,0,0.7388118565322987,2
1,1,52.0,8,0.0,2.0,1,1,0.6162114981980779,1
0,1,31.0,2,0.4748882305162228,1.0,0,0,0.7487147022540652,1
0,1,31.0,7,0.0,1.0,1,0,0.17700285377253525,1
0,0,38.0,9,0.0,2.0,1,1,0.6640514169103149,1
1,1,27.0,10,0.0,3.0,0,0,0.47308727983522425,1
1,1,38.0,8,0.0,2.0,1,0,0.902159256208968,1
0,1,58.0,0,0.594334177673493,1.0,1,1,0.813017293151496,0
1,0,55.0,7,0.0,3.0,1,0,0.4294368612202465,1
0,1,38.91621420206537,2,0.40369422501382934,1.0,1,1,0.7992209756031701,1
1,0,47.0,6,0.0,1.0,1,0,0.16036086446255615,2
1,1,36.0,6,0.0,2.0,0,1,0.2064170628295002,4
1,1,29.0,5,0.7859766489254663,2.0,1,0,0.7072777450246498,1
2,0,32.0,8,0.626306043222569,3.0,1,0,0.9550057030446407,1
0,1,38.91621420206537,8,0.5181058173858558,2.0,0,1,0.2301694811854532,1
1,1,36.0,8,0.0,2.0,1,0,0.27600550852606426,2
2,1,41.0,9,0.43887356814872525,2.0,0,0,0.40947525488684167,0
1,1,29.0,9,0.0,2.0,1,0,0.6459665398045513,2
0,1,55.0,4,0.47351237309140143,2.0,1,1,0.6406267798574763,0
1,1,34.0,9,0.6090390723978808,1.0,1,0,0.09839144638312959,0
2,0,37.0,8,0.6189912007700019,1.0,1,0,0.5935819370749906,1
2,0,45.0,2,0.395258768211428,2.0,1,1,0.39323440388557107,2
2,0,48.0,2,0.49598775343407364,1.0,1,0,0.07529194038030632,2
1,1,28.0,6,0.0,2.0,1,0,0.7343915343915343,2
0,1,27.0,1,0.5003925298913197,1.0,0,0,0.03944816729997714,2
2,0,48.0,6,0.446248873397163,1.0,1,0,0.5587744629612128,4
0,1,36.0,2,0.6082422548533551,1.0,1,1,0.35844033105161544,1
2,0,38.91621420206537,9,0.5402817534402116,1.0,1,0,0.6657358277715522,0
