Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,38.91621420206537,5,0.4053990207737333,3.0,1,0,0.6729813197160328,1
1,1,35.0,6,0.4386120675530053,2.0,1,0,0.1315483128638785,0
2,0,47.0,4,0.4739278804394247,1.0,0,1,0.2388506602380527,1
1,0,41.0,4,0.4470057544080946,1.0,0,1,0.1811703517685939,0
1,1,42.0,1,0.7595483488933695,1.0,0,1,0.6357768166859935,0
1,0,48.0,8,0.0,2.0,1,0,0.9162062476966549,2
0,1,45.0,5,0.0,2.0,1,1,0.7774806994067933,1
1,0,45.0,1,0.0,1.0,0,0,0.6296983361911063,1
0,0,33.0,4,0.0,1.0,1,0,0.13035724911729069,3
1,0,40.0,8,0.4065121420414161,1.0,0,1,0.47385795343455295,1
0,1,38.91621420206537,3,0.5933644612440055,2.0,0,1,0.35594019228836354,4
2,1,39.0,8,0.47928631102771657,2.0,1,1,0.050748096443210315,0
0,1,40.0,5,0.32130148938160513,1.0,1,1,0.7142035064348645,4
0,1,32.0,2,0.0,2.0,0,1,0.04728981617744494,1
1,1,23.0,8,0.0,2.0,1,0,0.5606205392614995,0
2,1,42.0,6,0.2390303569070614,2.0,0,1,0.7408775538063884,1
2,1,45.0,6,0.49518483779609485,1.0,1,1,0.7318745440189538,0
2,0,53.0,1,0.6244535380879146,1.0,1,0,0.5925103847417428,0
1,0,58.0,9,0.0,2.0,0,0,0.5953567565702524,3
2,0,41.0,9,0.5944865104393582,2.0,1,0,0.21061851406809348,2
0,1,34.0,3,0.5780471266242004,1.0,1,1,0.20906531573765294,1
2,0,41.0,8,0.49084275611663686,2.0,1,0,0.35061523375482356,0
0,1,43.0,4,0.5485840486071457,1.0,1,0,0.6522147865121118,1
2,1,37.0,10,0.6096431025042878,2.0,1,1,0.7979463538767951,1
1,0,55.0,9,0.46749706225344323,4.0,1,0,0.47092442328242345,3
0,1,50.0,4,0.596710839847366,3.0,1,1,0.6243638267454541,1
1,0,27.0,6,0.42946393095300167,2.0,1,1,0.16690513944081656,1
1,1,29.0,10,0.0,2.0,1,1,0.340694286304342,3
1,1,33.0,5,0.46422944072631245,2.0,1,1,0.16374548769407477,3
2,1,27.0,8,0.45107641114366404,2.0,1,0,0.7363203185904252,2
2,0,34.0,10,0.5158182750614005,1.0,1,0,0.7686521062761493,1
0,1,49.0,3,0.0,2.0,1,1,0.24932756078205467,1
2,1,28.0,7,0.4681822408452771,2.0,1,1,0.17240886504661193,1
0,1,34.0,8,0.403016459790507,1.0,1,0,0.9820111320631119,0
2,0,43.0,2,0.4816581505263751,1.0,1,0,0.03800377936092896,0
1,0,28.0,6,0.5823018820111385,3.0,1,0,0.5030658427879863,0
0,0,31.0,4,0.49888486596290954,1.0,1,1,0.5331774684482368,2
2,1,43.0,10,0.4909563480535065,2.0,1,1,0.9834024149306257,2
1,0,54.0,2,0.0,2.0,1,1,0.26918635729712187,1
0,1,32.0,6,0.7401980620896716,1.0,1,1,0.5125035440884604,3
2,1,38.91621420206537,4,0.5384498941382934,1.0,1,1,0.9326497680528489,1
0,1,33.0,5,0.0,2.0,1,0,0.9097565817535573,0
2,1,34.0,8,0.5578342585230521,2.0,1,1,0.9494119188382489,0
2,1,49.0,0,0.43366994144913584,3.0,1,0,0.3072060381766459,0
2,1,44.0,9,0.44388456683747574,2.0,1,1,0.4597247037092042,1
2,1,49.0,2,0.46605819119627423,1.0,1,0,0.9753031414500083,2
0,0,40.0,4,0.32858659864648637,1.0,0,0,0.4042412550398563,1
1,1,73.0,1,0.4326659880113078,1.0,0,1,0.8398680573994816,2
1,0,46.0,4,0.35768725859969686,1.0,1,0,0.7821446448135797,1
1,0,46.0,2,0.3052944324924913,1.0,1,1,0.2722366986047168,1
0,0,30.0,6,0.5101364063791798,1.0,1,1,0.252252190084153,2
1,0,45.0,1,0.627029524218379,1.0,1,0,0.31094139490321326,0
1,1,57.0,8,0.4636387227977703,1.0,1,1,0.5885215538083887,2
0,1,42.0,9,0.0,1.0,1,0,0.37036702005041483,0
2,1,32.0,2,0.46660462819784726,1.0,1,0,0.5674072873959463,4
1,0,65.0,9,0.4086962160612702,1.0,1,0,0.9074808644225524,0
0,1,29.0,4,0.0,1.0,1,0,0.38375869895575027,2
0,1,27.0,10,0.0,2.0,1,0,0.2580714458230761,1
0,0,41.0,1,0.0,2.0,0,1,0.6565081965327688,1
0,1,27.0,1,0.31010861820430763,1.0,1,1,0.010452548218354852,0
2,0,37.0,5,0.367365690189192,3.0,1,0,0.8905588483700193,1
1,1,25.0,5,0.0,2.0,1,1,0.8161261400463744,0
2,1,31.0,2,0.3569512625624213,2.0,1,1,0.022151915507931004,0
0,1,26.0,4,0.5573903332624016,1.0,1,0,0.8235020944500199,1
0,0,60.0,4,0.0,1.0,1,1,0.06575667976291735,3
0,1,28.0,7,0.0,1.0,0,0,0.6476367993143345,1
2,1,41.0,0,0.6012199614592523,1.0,0,1,0.6381198404447624,2
0,0,44.0,8,0.531869214309284,1.0,0,1,0.02848577039107234,2
0,1,47.0,0,0.4698294833571671,1.0,1,1,0.0410183172492973,1
0,0,31.0,5,0.0,1.0,0,0,0.7398281035838923,1
1,0,41.0,7,0.7170873640369284,1.0,0,0,0.07328084832101465,1
1,0,33.0,6,0.0,2.0,0,1,0.3648315914169803,1
0,0,41.0,5,0.3820609794199709,1.0,1,1,0.34125408976557264,1
0,0,35.0,0,0.6196561719541189,1.0,1,1,0.26855914739857656,2
2,1,37.0,5,0.42689177107725296,2.0,1,0,0.8603397124425382,0
1,1,46.0,8,0.0,2.0,1,1,0.3036669001889681,1
0,1,24.0,2,0.0,1.0,0,1,0.6061625385224289,2
1,0,33.0,2,0.43217495198947115,2.0,0,1,0.5464512360930468,1
1,1,31.0,1,0.3370294289605792,1.0,1,1,0.688929142733131,1
2,0,61.0,0,0.4989833123081966,1.0,1,1,0.5467769672003676,0
2,1,40.0,5,0.45698068088122956,1.0,0,0,0.632682121142569,0
0,1,33.0,6,0.0,2.0,1,1,0.38980767663311844,4
1,0,27.0,5,0.34715230394938446,2.0,1,0,0.7477682618690085,2
1,0,40.0,3,0.0,1.0,1,1,0.9132800682465174,1
0,1,47.0,9,0.386703661235524,1.0,1,1,0.010783779850975768,2
0,0,30.0,8,0.3685643840493167,2.0,0,1,0.6321755227624237,0
0,1,48.0,8,0.0,2.0,0,1,0.22479126756605253,1
2,0,34.0,6,0.23118314691036512,1.0,1,0,0.4517157388530605,3
0,1,45.0,3,0.5849316748485411,1.0,1,0,0.24229968962035872,2
0,0,37.0,6,0.0,2.0,1,0,0.9700115861064731,0
0,1,30.0,1,0.25547324812237515,1.0,1,1,0.38889598956700366,2
0,1,56.0,4,0.5509296224614545,2.0,1,1,0.2764076969350573,1
1,1,38.91621420206537,3,0.0,1.0,1,1,0.06447770762107781,1
0,1,25.0,6,0.0,2.0,0,1,0.5499350687990703,0
1,1,20.0,8,0.0,1.0,1,0,0.5512573950812302,1
0,0,40.0,7,0.0,2.0,1,1,0.6129030322395789,2
0,1,44.0,5,0.0,4.0,0,0,0.587861190743716,1
0,1,37.0,6,0.0,2.0,1,1,0.6323895432013757,0
2,1,46.0,3,0.38678094360941534,1.0,1,1,0.6675884046926481,2
2,1,35.0,1,0.4987731871533977,2.0,1,1,0.7426983776950699,2
2,1,31.0,9,0.5506869342847528,1.0,1,0,0.06455041456459092,2
2,0,49.0,1,0.48089987452674515,4.0,0,0,0.8308429455012952,4
1,1,22.0,8,0.0,3.0,1,0,0.536457881727705,2
0,0,33.0,10,0.5385482209131206,1.0,0,0,0.9760602637551885,3
2,0,37.0,6,0.38398383184184465,2.0,1,1,0.6968948534585052,1
2,1,27.0,5,0.3819339158779567,2.0,1,0,0.7800013901327576,1
1,0,79.0,5,0.43076677068366687,1.0,1,1,0.8706198941998959,2
0,1,38.91621420206537,1,0.0,2.0,1,1,0.2827819556767671,1
0,0,38.0,1,0.50170828323165,2.0,1,1,0.5392024438333861,0
0,1,38.91621420206537,5,0.33134688271241924,1.0,1,0,0.9397645975190629,0
0,1,61.0,3,0.6265551084904634,1.0,0,1,0.25180929778793876,1
0,1,28.0,7,0.4771109257946125,1.0,0,0,0.15590908931802985,1
2,0,34.0,4,0.3564675601954563,1.0,1,1,0.9477373589177767,2
2,1,76.0,6,0.3832906021723801,1.0,1,1,0.9569997934802773,1
2,0,29.0,2,0.34760248673076793,1.0,1,1,0.004916869561043079,0
1,0,28.0,5,0.0,2.0,1,1,0.46978676463602276,2
0,1,40.0,1,0.0,2.0,0,0,0.5749791605098287,0
1,1,38.0,1,0.48067009995970883,1.0,1,0,0.464070718753641,1
1,1,41.0,5,0.0,1.0,0,1,0.5787670722554004,2
0,0,22.0,3,0.0,2.0,0,0,0.15386564416901813,1
2,0,23.0,4,0.5498826635148958,1.0,0,1,0.8728782098690424,1
0,0,38.91621420206537,2,0.0,2.0,1,0,0.019643325937627038,1
1,1,29.0,1,0.388768364079615,1.0,1,1,0.9818167134961389,1
0,1,59.0,4,0.4893680537783289,1.0,0,1,0.7008437805810455,2
0,1,39.0,3,0.4507663250844198,1.0,1,1,0.301647107298747,1
0,0,41.0,7,0.0,2.0,1,0,0.8569177856485293,4
0,1,59.0,3,0.0,2.0,1,0,0.12917293601538946,0
0,1,35.0,8,0.0,1.0,1,1,0.11244928890709062,1
1,0,37.0,9,0.405374947254481,1.0,1,0,0.6193326462677186,1
0,0,37.0,4,0.0,2.0,1,0,0.7169767712816573,1
1,0,44.0,10,0.0,1.0,0,1,0.23861153740182187,4
0,0,33.0,5,0.5015081222818396,1.0,0,1,0.7285053222582757,0
0,0,37.0,9,0.0,2.0,1,1,0.36610361289503146,2
1,0,24.0,2,0.0,2.0,0,1,0.9893693347714706,0
0,1,43.0,6,0.39701745039191016,2.0,1,0,0.9365154372242548,1
0,1,43.0,5,0.5094655363857095,1.0,1,1,0.09736814865819685,1
2,0,46.0,0,0.2967669064359956,1.0,0,1,0.03427692344618911,2
0,1,34.0,5,0.5542651201529674,2.0,0,0,0.3397211433691918,3
1,0,36.0,8,0.45014320356125476,1.0,0,1,0.04922585106877706,3
0,0,35.0,3,0.0,1.0,1,1,0.7600764873045375,2
0,0,31.0,7,0.0,2.0,0,1,0.24385768840924305,1
2,1,44.0,3,0.6541023887427762,2.0,1,1,0.06055183270002285,0
2,0,51.0,9,0.4408579196437885,2.0,0,1,0.00550642586366998,1
0,0,39.0,3,0.6272329135706056,1.0,0,1,0.4886602670555038,3
1,1,44.0,8,0.0,2.0,1,1,0.9181163801143009,4
2,0,26.0,5,0.6183527343711545,1.0,0,1,0.6751794296355302,3
0,1,33.0,5,0.0,2.0,1,1,0.518680734010098,1
0,0,66.0,7,0.0,2.0,1,1,0.49895385009268384,1
2,1,61.0,1,0.49716584131828195,1.0,0,1,0.45193330963106976,1
1,0,54.0,1,0.7492968559465718,1.0,0,0,0.5572088634464591,1
0,0,49.0,1,0.0,1.0,1,0,0.3966915340415009,2
1,0,44.0,7,0.0,3.0,1,0,0.7792841216336159,2
0,0,40.0,3,0.0,2.0,0,1,0.8382028983767948,2
0,0,26.0,0,0.5830503532330598,1.0,1,0,0.52551903706804,1
2,0,36.0,2,0.33585923272672186,2.0,0,0,0.1930339847455432,1
0,1,69.0,7,0.2869535196541353,1.0,1,1,0.6953382047985582,4
0,1,35.0,7,0.0,2.0,1,0,0.3897385200286627,3
1,0,33.0,3,0.6448892058126071,1.0,0,1,0.7664601469440331,3
2,1,41.0,2,0.5097391135978756,2.0,0,1,0.9982646842773485,2
2,0,38.0,5,0.3412803979496218,1.0,1,1,0.62540007570723,1
1,1,52.0,8,0.4829114880866571,1.0,1,0,0.24490688860786203,1
0,1,38.91621420206537,9,0.0,2.0,1,0,0.44412286373348653,1
0,1,63.0,4,0.5503515790016577,1.0,0,1,0.833409390596802,2
2,1,62.0,4,0.4333097553672091,2.0,1,1,0.3711829979763067,1
0,1,41.0,7,0.0,2.0,0,1,0.07243236729107629,1
1,0,23.0,8,0.0,2.0,1,0,0.28376814985831145,3
0,0,40.0,9,0.5335674336938954,1.0,1,1,0.25280634300575705,3
2,1,28.0,3,0.4929319709049998,1.0,1,1,0.8323136359522334,1
2,0,58.0,1,0.5707983667791174,1.0,0,0,0.5131339042878594,2
0,0,40.0,1,0.0,2.0,0,0,0.37878827428019374,2
0,1,23.0,3,0.4392371819171681,1.0,1,0,0.47790498992653796,3
1,0,34.0,7,0.0,2.0,0,0,0.01967542900346983,1
1,0,43.0,1,0.4637742359856148,1.0,1,0,0.08497091472235598,3
1,0,37.0,2,0.4536386068144242,1.0,0,0,0.44165297785938556,3
0,1,43.0,7,0.5277536389376261,1.0,0,0,0.34789682414670603,1
2,0,38.0,6,0.4759447152427506,2.0,1,0,0.8788078261473969,0
2,1,40.0,3,0.4787020499040069,1.0,1,0,0.4603611144864334,0
2,0,29.0,7,0.5462737878953164,3.0,1,0,0.5148698700725919,3
2,1,57.0,9,0.5518417059292879,2.0,1,1,0.5177327934817775,1
1,0,65.0,1,0.0,1.0,1,1,0.8883053331593166,1
2,0,56.0,2,0.44607804706683907,3.0,1,0,0.98820702377077,0
2,1,35.0,4,0.3511776833374858,1.0,1,1,0.16408527014329866,1
2,0,38.0,9,0.6048938435521769,1.0,1,1,0.904178399037108,3
0,1,71.0,3,0.0,2.0,1,1,0.7344890437036736,3
0,1,42.0,7,0.0,1.0,1,0,0.38891109100919136,0
0,1,46.0,3,0.0,2.0,0,1,0.04238489775773586,1
2,0,51.0,10,0.4594713734169918,2.0,0,0,0.06309117520723229,1
1,0,25.0,4,0.0,1.0,1,1,0.9716045382334012,1
0,0,25.0,2,0.44398715829203805,1.0,0,1,0.24095041076422793,0
1,0,39.0,6,0.0,2.0,1,0,0.46636468782768753,2
1,1,38.91621420206537,6,0.4949392002147167,1.0,1,1,0.6938041082923418,2
0,0,33.0,6,0.0,2.0,1,0,0.17018640280146752,2
0,1,34.0,7,0.0,2.0,0,0,0.6534374532767879,2
2,0,46.0,0,0.4279139789386201,1.0,1,0,0.002378827177995498,3
1,1,34.0,9,0.5278636836175198,1.0,1,0,0.8887655771126142,1
2,0,35.0,5,0.3814249442871407,1.0,0,1,0.9128630784239895,2
2,1,49.0,3,0.5464974245120798,1.0,1,0,0.7325963629526618,0
0,1,18.0,2,0.6416152071942837,1.0,0,0,0.7296931856992342,4
1,0,35.0,8,0.0,1.0,1,0,0.6614850218195838,0
0,0,30.0,7,0.0,2.0,1,1,0.0940827849059585,2
0,1,38.91621420206537,7,0.48837302826817064,1.0,1,0,0.06769476485004317,1
1,1,41.0,5,0.0,2.0,0,1,0.705278704116243,1
2,0,49.0,5,0.5283885182226777,1.0,1,1,0.15838887613767114,3
0,1,34.0,8,0.0,2.0,1,1,0.8710086813290668,1
2,0,36.0,8,0.5171227090648638,1.0,1,1,0.7184294600134312,0
0,0,32.0,2,0.0,2.0,0,0,0.5484009222880785,2
2,0,31.0,3,0.5075027075734216,3.0,1,1,0.882194349560383,2
1,1,47.0,8,0.3005536231862108,1.0,1,0,0.12939390711812976,0
0,1,39.0,1,0.0,2.0,1,1,0.7092163801643057,2
0,0,42.0,7,0.0,2.0,1,0,0.7202061296853849,1
2,0,42.0,7,0.4213770220411005,1.0,1,1,0.45277654015958524,2
2,0,35.0,1,0.5579120590356029,1.0,1,0,0.928344956943388,0
2,1,39.0,9,0.44375343789982624,1.0,1,0,0.08380165305786702,4
1,1,40.0,3,0.6123566345204142,1.0,1,1,0.6917665637068339,2
0,1,36.0,7,0.3592894629050385,1.0,1,1,0.34576477053558613,0
0,0,30.0,4,0.0,2.0,1,0,0.44606614931725974,0
0,0,35.0,5,0.0,1.0,1,1,0.40494477222574754,4
2,0,41.0,4,0.5318198715661806,1.0,0,1,0.7565317487820087,1
0,0,33.0,7,0.41203107604366385,1.0,1,0,0.42208130876498706,1
2,0,77.0,6,0.5385475832040013,1.0,1,0,0.18914336319118474,3
0,1,52.0,6,0.5571228541436885,1.0,1,0,0.13718220090018596,2
1,1,35.0,2,0.41782896792877144,1.0,1,0,0.8751012721714923,1
1,1,19.0,5,0.0,1.0,1,1,0.8845433238874312,1
2,0,74.0,3,0.4307380737732998,2.0,1,1,0.0821788980847671,2
2,0,53.0,8,0.3795641090771158,1.0,0,0,0.35067958990083553,2
0,0,22.0,8,0.0,1.0,0,1,0.8377874086975305,0
0,1,28.0,2,0.464324857953283,1.0,1,0,0.7214622496448411,1
1,0,38.0,8,0.0,2.0,1,0,0.47700470394922717,1
0,1,31.0,8,0.5814143104875769,1.0,1,0,0.6874639028027176,0
1,1,43.0,8,0.0,1.0,1,0,0.06073254995852103,1
1,1,34.0,5,0.0,2.0,1,0,0.9652358800265425,2
0,1,39.0,5,0.0,1.0,0,1,0.20099659517483917,3
0,1,52.0,1,0.6824934378735207,2.0,0,0,0.1091245213917929,3
0,1,30.0,4,0.4911064089806344,2.0,0,1,0.7209264484758294,3
0,0,26.0,3,0.47070055415726764,1.0,1,0,0.30626049787754733,2
0,0,38.91621420206537,8,0.563741836376674,1.0,1,1,0.08134471842060916,2
0,1,24.0,7,0.3911891477531774,1.0,1,0,0.13417371358964778,3
0,0,37.0,9,0.731825658776438,2.0,0,0,0.2486405451720639,3
2,1,33.0,8,0.5901030972376076,1.0,0,0,0.9960532730875797,4
1,0,42.0,2,0.0,2.0,0,0,1.0,2
0,1,26.0,7,0.0,2.0,1,0,0.49230906551575676,1
1,1,43.0,6,0.462824049397905,1.0,1,0,0.3079836124349875,2
0,1,47.0,1,0.0,2.0,0,0,0.543804833361586,2
0,1,30.0,7,0.0,2.0,0,1,0.7154408746035246,2
0,0,36.0,4,0.0,2.0,0,1,0.735048947174455,4
1,0,36.0,3,0.0,2.0,0,0,0.5526228754846088,1
0,0,29.0,5,0.4486467792560717,1.0,1,0,0.21163421106715688,2
1,1,37.0,7,0.5290202488189528,1.0,1,0,0.9965023159711752,3
0,1,31.0,1,0.0,2.0,1,1,0.9255576907594675,0
1,1,55.0,9,0.2516057814549326,2.0,1,0,0.9260869413028944,3
0,0,34.0,5,0.0,2.0,1,0,0.9278401587351592,1
1,0,41.0,7,0.5990593232495314,1.0,1,1,0.7801975588668717,4
0,0,31.0,10,0.4409572029822946,1.0,1,0,0.7411071757352826,1
2,0,37.0,9,0.5080970524725796,2.0,1,0,0.8982013282268456,0
1,1,25.0,3,0.40220939904325304,1.0,0,0,0.05284574676881641,3
1,1,34.0,7,0.0,1.0,1,1,0.08120290487741579,0
0,0,41.0,10,0.0,3.0,1,0,0.4079911631560814,1
2,1,26.0,7,0.5879958273098054,1.0,0,0,0.2554642968403482,2
0,1,31.0,9,0.0,1.0,0,1,0.6952484962313901,0
0,1,37.0,5,0.0,1.0,0,1,0.8935546844723671,1
2,1,31.0,9,0.6161343037724999,1.0,0,1,0.44300885734587653,3
1,0,53.0,7,0.2606921399840071,2.0,0,0,0.9131974603574641,4
2,0,28.0,4,0.3614885230891953,1.0,0,1,0.10793840811797525,3
2,1,44.0,3,0.5595644430772669,2.0,0,1,0.9314586543014857,4
0,1,40.0,9,0.18541667654783664,1.0,1,1,0.48342451704137746,2
0,0,26.0,2,0.5749685858509326,1.0,1,0,0.2488598161124387,0
2,1,35.0,3,0.7668769818056408,1.0,1,1,0.20068766567207166,1
0,1,44.0,9,0.0,2.0,1,0,0.1312396833897637,0
2,0,44.0,8,0.43015879475208446,1.0,0,1,0.08682674195385659,3
0,1,42.0,2,0.3995181868463009,1.0,0,0,0.43397059419174533,0
0,0,66.0,7,0.5730337365262527,1.0,1,1,0.6541439707492065,3
1,0,28.0,3,0.5138735013885519,1.0,1,1,0.9903852317896358,1
0,1,27.0,1,0.5123792692084663,1.0,1,1,0.6658716407416908,0
0,1,62.0,3,0.0,2.0,1,0,0.529922757623353,0
2,0,30.0,10,0.3075705757664397,2.0,0,1,0.7335132505154242,0
1,1,56.0,2,0.6731142512882422,1.0,0,1,0.09444001902181656,1
1,1,29.0,2,0.46796765172664334,2.0,1,0,0.024388979147508583,3
0,0,54.0,4,0.5978737422831717,1.0,1,0,0.7850945765320587,0
2,1,43.0,3,0.5654053404711052,2.0,1,1,0.5562433212371781,1
1,1,44.0,7,0.3089966129275835,3.0,0,0,0.2866622762473816,1
1,0,39.0,7,0.47655173461065414,1.0,1,0,0.43532232328187337,3
0,1,33.0,1,0.7896188448465271,1.0,1,0,0.3482971123742318,0
0,0,27.0,7,0.6328731717327941,2.0,0,1,0.23786106573177737,3
2,0,40.0,2,0.4193848586093262,2.0,1,0,0.46896618627078884,0
0,1,36.0,8,0.6937496415377256,1.0,1,1,0.4746155257827122,1
2,0,47.0,5,0.6812962984293743,1.0,1,0,0.865923745717716,2
1,0,36.0,0,0.0,1.0,0,0,0.7449805956468842,3
0,1,44.0,8,0.0,2.0,1,1,0.7732145419887598,1
0,1,32.0,8,0.0,2.0,1,0,0.336796364052767,0
0,0,48.0,7,0.0,2.0,1,0,0.3253183178993594,2
2,1,36.0,6,0.47209665884662577,2.0,1,0,0.26582758653451405,2
1,1,38.0,2,0.38580919448211026,2.0,1,1,0.022717619532665368,2
2,1,34.0,3,0.39991520062986535,3.0,1,0,0.24276123369781813,2
0,1,38.0,6,0.5113219474887195,3.0,1,0,0.04569626399321134,4
1,1,42.0,6,0.0,2.0,1,1,0.643732026408522,2
2,1,45.0,1,0.4940242869126665,1.0,0,0,0.5544028454717425,1
2,1,38.0,5,0.5849254571846283,1.0,1,0,0.3913225213007842,4
0,1,34.0,5,0.0,1.0,1,0,0.34237279660207554,0
1,0,41.0,3,0.0,2.0,1,0,0.27168219564968454,1
2,0,31.0,1,0.5622568908356377,3.0,1,1,0.9713204110992598,4
0,0,64.0,2,0.27625224249415375,1.0,1,1,0.29615898318289396,3
0,1,42.0,9,0.6082288231050306,1.0,1,0,0.5513209511508349,0
1,1,51.0,1,0.4897396389107626,1.0,1,1,0.7482558084297051,1
2,1,40.0,3,0.4561487096215041,2.0,1,1,0.4365246881077142,2
0,1,33.0,6,0.0,2.0,0,0,0.1927125040441362,3
2,1,42.0,6,0.39920889792345576,1.0,1,0,0.16727277454996953,3
1,0,38.91621420206537,5,0.0,2.0,1,1,0.3372035529393057,3
0,0,33.0,4,0.0,2.0,1,0,0.5755736672852257,2
0,0,24.0,4,0.0,2.0,1,0,0.967628308503462,4
0,0,33.0,2,0.0,2.0,0,0,0.9910767478294177,1
0,0,40.0,9,0.7051261330845524,1.0,1,1,0.0639443566860635,2
1,0,45.0,8,0.43461590321393045,1.0,0,1,0.5790882029233791,0
2,1,37.0,7,0.5717570030126575,2.0,1,1,0.08642095320103069,4
0,0,28.0,3,0.4349098472610932,2.0,0,1,0.25452345699014256,3
0,0,34.0,3,0.5232527278306502,1.0,0,0,0.652507664481958,1
1,1,36.0,0,0.3578038397980631,1.0,1,0,0.8869452032669118,2
1,0,28.0,9,0.40766595712227227,1.0,1,1,0.7894730446757664,1
0,0,44.0,3,0.0,2.0,1,1,0.9451130582970674,3
2,1,39.0,9,0.44470011708738005,1.0,1,1,0.1541493712649558,1
0,0,29.0,5,0.0,2.0,1,1,0.716517977466848,3
1,1,78.0,2,0.6045309073496734,1.0,0,1,0.24985931156425434,1
1,1,36.0,4,0.0,2.0,0,0,0.06600120311489746,1
2,1,35.0,9,0.48368319583461167,1.0,0,1,0.17831637921421492,0
0,1,39.0,6,0.3860656332616961,1.0,1,1,0.6084061527875911,4
1,0,41.0,6,0.44687259277262736,1.0,1,0,0.08763456910134916,1
0,1,38.91621420206537,9,0.0,2.0,0,1,0.9515035685908003,3
1,1,68.0,9,0.0,2.0,1,0,0.5521973348454777,0
1,1,44.0,3,0.35439030245307973,1.0,1,0,0.3484640783194795,0
0,0,50.0,8,0.5513794863882783,1.0,0,1,0.015739353108221832,1
0,1,38.0,1,0.7550624239506966,1.0,0,1,0.5332359240307449,2
0,1,47.0,3,0.0,2.0,1,0,0.871541782240204,2
1,1,35.0,4,0.0,2.0,1,1,0.04823875680127451,3
0,1,39.0,3,0.0,2.0,1,0,0.03357795669486435,0
0,0,38.0,4,0.32503611326814014,2.0,0,1,0.5948727603486132,1
0,0,47.0,3,0.491695014497719,2.0,0,0,0.8600009300888234,4
0,1,34.0,2,0.6157310324682026,2.0,0,0,0.3927828107584274,2
0,1,44.0,3,0.3431762673043865,1.0,1,0,0.9007025170903821,2
0,0,53.0,4,0.3522593974310447,1.0,1,0,0.3468987788333786,1
1,1,40.0,9,0.0,2.0,1,1,0.059742955452245686,0
0,0,46.0,1,0.0,1.0,1,1,0.7937705550880109,0
0,0,29.0,7,0.5819550081070765,1.0,0,0,0.25121189073556527,1
1,1,39.0,9,0.0,2.0,1,0,0.34434398485055323,1
0,0,50.0,2,0.36033817555167524,2.0,0,0,0.24081794811404486,0
0,1,28.0,2,0.6519364495760012,2.0,1,1,0.7728123035749913,4
2,1,35.0,8,0.2851908119348378,1.0,1,0,0.8869490536346221,1
1,1,40.0,2,0.0,1.0,1,0,0.3919161279902231,2
1,0,32.0,0,0.0,2.0,0,1,0.6333806878556901,1
0,0,43.0,5,0.0,1.0,1,1,0.23785706534974085,1
0,0,41.0,1,0.0,2.0,0,1,0.803054091665754,1
1,1,26.0,3,0.0,1.0,1,0,0.1726706400461244,2
0,1,32.0,9,0.0,2.0,0,0,0.15399190622704467,2
1,0,32.0,2,0.0,1.0,1,1,0.25983151390957837,1
1,0,36.0,6,0.0,2.0,1,0,0.883490823373632,1
1,1,32.0,3,0.4348750921140931,1.0,0,1,0.024914179304123537,1
1,1,31.0,6,0.0,2.0,1,1,0.3383103586392501,2
1,0,37.0,1,0.5448015168230257,1.0,1,0,0.9894898462803197,3
1,1,34.0,10,0.0,2.0,1,0,0.39537440825598846,1
2,0,38.0,5,0.5685895815308918,2.0,0,1,0.6766922741121776,1
1,0,22.0,6,0.40279401887834226,1.0,0,1,0.42348034237269655,2
2,0,35.0,4,0.43152660109927504,2.0,1,0,0.874875250586431,1
2,0,34.0,7,0.39329012030342686,1.0,1,0,0.6945426788258279,1
2,1,36.0,5,0.2913057648226816,2.0,0,0,0.9807470613443584,2
0,0,76.0,7,0.0,2.0,0,1,0.9438944919239788,2
0,0,34.0,0,0.5230994385011062,2.0,1,0,0.9161746946833421,1
0,0,38.91621420206537,0,0.44280468615763485,1.0,1,1,0.8616304357066099,0
1,1,33.0,3,0.0,2.0,0,1,0.9505931316440719,0
1,0,44.0,8,0.0,3.0,1,0,0.33460820508358546,4
2,0,45.0,9,0.42248276979709176,1.0,0,0,0.9572783200795675,1
1,0,39.0,9,0.0,2.0,1,1,0.5502140454413397,2
0,1,29.0,1,0.5632787399856253,1.0,1,1,0.46918340701537,0
0,0,43.0,8,0.0,3.0,0,1,0.554575811990045,1
2,0,57.0,9,0.5914139880459035,1.0,0,0,0.775251686536064,2
1,0,23.0,5,0.0,1.0,1,1,0.903140499917742,1
1,0,38.91621420206537,2,0.6185003640322652,2.0,0,0,0.8471006981166701,4
0,1,53.0,6,0.45847060852476,1.0,0,0,0.9576401546347676,2
2,1,42.0,9,0.25200271552485715,1.0,0,1,0.6865892692752158,2
0,1,35.0,4,0.572920941725782,2.0,1,0,0.5203743457500191,1
2,0,47.0,0,0.5465892546252545,2.0,0,1,0.2688888788879338,1
0,0,49.0,5,0.6694459092932913,1.0,0,0,0.7010150969417579,1
0,1,38.91621420206537,1,0.3729693597906625,1.0,1,1,0.2583208696430509,0
2,1,29.0,4,0.5162055637808961,1.0,1,1,0.5146435484588778,3
0,1,33.0,1,0.0,2.0,0,0,0.04986886247636649,1
2,0,51.0,2,0.4646302409077726,1.0,1,0,0.02054926245456441,1
2,0,41.0,2,0.45519214594260166,1.0,1,0,0.8203284413661505,1
