Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,44.0,3,0.6525140147539585,1.0,1,0,0.4806065979301023,0
0,0,23.0,5,0.0,2.0,1,0,0.801264120723529,0
0,0,33.0,5,0.5015081222818396,1.0,0,1,0.7285053222582757,0
2,1,39.0,1,0.20279540589567666,2.0,1,1,0.9201476741028768,2
1,1,38.0,3,0.3636609987744427,1.0,0,1,0.4033923739717143,3
0,1,31.0,6,0.5260967112184872,2.0,1,1,0.8937646045197315,4
0,1,38.0,4,0.4916173335556282,1.0,1,0,0.7091489737269908,2
1,0,45.0,4,0.0,2.0,1,1,0.13290259219755485,2
2,0,48.0,3,0.4878011626154668,2.0,0,0,0.15005688043208124,1
1,0,38.91621420206537,4,0.3856700941804699,1.0,1,1,0.9962504919219785,1
0,1,33.0,1,0.4497178515787028,1.0,0,1,0.8759185502215461,0
1,1,55.0,9,0.3973129488550511,1.0,1,0,0.5723716614936726,1
0,0,32.0,2,0.0,1.0,1,1,0.40063306045727365,0
2,0,48.0,3,0.40769764329413594,2.0,1,0,0.9134858879022946,3
1,0,40.0,4,0.0,2.0,1,0,0.661847656451191,3
1,1,39.0,2,0.32392885095299057,1.0,1,1,0.09354938396616876,3
2,0,29.0,6,0.7194964696622442,1.0,1,1,0.6192541387702525,1
0,1,38.91621420206537,7,0.0,2.0,0,1,0.01942435502590497,0
1,0,46.0,3,0.0,2.0,1,0,0.6012524196060723,1
1,1,46.0,2,0.0,2.0,1,1,0.5299081562289198,2
1,0,46.0,5,0.5594127878773411,1.0,1,1,0.42541662728790597,0
1,1,21.0,7,0.0,2.0,0,1,0.7714151201439736,1
0,1,51.0,6,0.5777377978445353,1.0,1,1,0.8251967562902257,0
2,1,54.0,1,0.492407096443022,1.0,1,1,0.6015733002501739,1
0,0,32.0,7,0.0,2.0,1,1,0.9971274256691512,2
2,0,50.0,5,0.6193483577336122,1.0,1,1,0.43674090875678623,1
0,1,60.0,7,0.0,2.0,1,1,0.5577888688369739,3
0,1,31.0,1,0.0,2.0,1,1,0.27350196943808136,1
0,1,32.0,5,0.0,1.0,1,1,0.3241692081593792,3
2,1,28.0,9,0.6156903785118493,2.0,0,1,0.5064951702887626,2
0,1,31.0,4,0.0,1.0,1,0,0.12970693701248467,0
1,1,34.0,3,0.0,1.0,1,1,0.208585619926703,1
1,1,32.0,10,0.0,2.0,1,0,0.9577618162534521,2
0,1,58.0,3,0.0,1.0,0,1,0.9746866825781861,2
2,0,25.0,2,0.5992686114111113,2.0,1,1,0.17881337667747266,4
0,0,23.0,1,0.4486614864226348,1.0,1,1,0.5670368020145924,3
1,0,27.0,4,0.0,2.0,1,0,0.7209183477022055,1
0,1,47.0,2,0.0,2.0,1,0,0.7568930332846787,2
2,0,38.91621420206537,2,0.46362357720618763,4.0,1,0,0.17815971425271113,1
1,1,22.0,3,0.26498137152020573,1.0,0,1,0.5515817260548382,0
0,0,38.91621420206537,3,0.8151155714258328,1.0,0,1,0.0036368473189189563,2
0,1,36.0,2,0.6158903003207399,1.0,0,1,0.13729881203654948,2
2,1,24.0,4,0.5213527930802503,2.0,1,0,0.40118611327381765,0
0,0,40.0,8,0.0,2.0,0,1,0.3453773835401281,3
2,0,44.0,4,0.4858499321377856,1.0,0,0,0.6550405563731335,0
2,1,23.0,2,0.556173305265098,1.0,0,1,0.1401468840274246,3
0,1,41.0,4,0.5537600943873269,1.0,1,1,0.5080788215274559,1
1,0,23.0,9,0.0,2.0,0,1,0.240073577026606,0
0,1,68.0,2,0.0,2.0,1,1,0.2992954827185996,2
0,0,42.0,0,0.0,1.0,0,1,0.45989526999828484,2
0,1,34.0,8,0.0,2.0,1,0,0.192811163466111,1
1,0,55.0,7,0.0,1.0,0,0,0.8588384690737965,4
1,0,43.0,5,0.0,1.0,1,1,0.6004402920478905,2
0,0,36.0,4,0.0,2.0,1,0,0.3220753581967078,0
0,0,43.0,8,0.0,1.0,0,1,0.5244386838943119,0
0,0,34.0,3,0.4715363516717087,2.0,1,1,0.6806085481163451,2
0,1,52.0,8,0.0,2.0,0,1,0.8911724069648651,0
2,1,38.91621420206537,1,0.22886830266424113,1.0,1,1,0.3959269110200024,2
0,0,36.0,7,0.512235784656631,1.0,1,1,0.22280252764138975,3
2,1,30.0,1,0.3365513862620477,2.0,1,1,0.30240087928397164,1
1,0,33.0,1,0.0,2.0,0,0,0.5891729160134793,1
2,1,33.0,0,0.4124045743034553,1.0,1,1,0.8135347925726907,1
0,0,31.0,0,0.4707113952122952,2.0,1,0,0.515817110534056,2
0,0,38.0,5,0.5308505935617127,1.0,0,0,0.6369432280782814,2
2,1,44.0,9,0.19592452856058012,2.0,1,0,0.2664383948667098,1
0,1,24.0,8,0.0,2.0,1,0,0.30671824159207206,3
0,1,38.0,0,0.5505475948421927,1.0,0,1,0.5796367053053567,2
0,1,38.0,4,0.0,2.0,0,0,0.9344515401220816,1
0,0,42.0,10,0.30090906630656294,1.0,0,0,0.7484274748238456,1
1,0,35.0,2,0.0,2.0,1,1,0.00969767612807023,0
0,0,40.0,7,0.0,1.0,1,0,0.6349860911717069,1
1,1,61.0,1,0.0,1.0,1,0,0.11219206434214465,1
1,1,42.0,9,0.40272777684357824,1.0,1,1,0.9609114670451027,2
0,1,44.0,5,0.4066048490046298,1.0,0,1,0.8912040599877288,1
0,1,43.0,1,0.531041149017914,1.0,1,0,0.5551590676909645,2
2,1,39.0,9,0.5308577279324845,2.0,0,1,0.2664149926317963,2
1,0,38.91621420206537,4,0.39594095754176534,1.0,0,0,0.022562954762179784,0
2,1,18.0,9,0.36087959059393404,1.0,0,1,0.02383052581521535,2
0,0,43.0,6,0.0,2.0,1,0,0.3286311342733231,2
1,0,42.0,2,0.0,1.0,1,0,0.5144379288222025,1
2,0,28.0,6,0.6551083748784219,1.0,0,1,0.02843966598810186,0
2,0,32.0,8,0.626306043222569,3.0,1,0,0.9550057030446407,1
0,0,35.0,1,0.42354567147163225,1.0,1,1,0.08298577514152601,3
0,0,31.0,4,0.6336389009577555,1.0,1,0,0.06264268237616692,1
0,0,35.0,5,0.4948267641256257,1.0,1,0,0.44351015521982345,2
0,1,41.0,2,0.0,2.0,1,0,0.8411211770724104,2
1,0,41.0,4,0.0,2.0,1,1,0.8227693744752623,1
0,1,29.0,4,0.0,2.0,0,0,0.7807830147779112,1
1,0,46.0,7,0.5497586290911981,1.0,1,1,0.33985740638230955,2
0,0,33.0,2,0.0,2.0,1,0,0.3647035291870374,2
1,1,43.0,0,0.0,2.0,1,1,0.014546639204043987,3
1,0,56.0,5,0.0,2.0,1,1,0.20887554761479718,1
2,1,26.0,7,0.5879958273098054,1.0,0,0,0.2554642968403482,2
0,1,49.0,4,0.0,1.0,1,1,0.9515167698515208,0
2,0,47.0,5,0.6261485290701098,2.0,1,1,0.32738266504451174,1
0,1,42.0,0,0.0,1.0,1,1,0.8041637976426749,2
0,1,38.91621420206537,9,0.482118417083207,1.0,1,0,0.0270412324376978,0
2,1,30.0,3,0.5132397779512791,2.0,1,1,0.20095634133059706,1
2,1,38.0,10,0.3373951152836596,1.0,1,1,0.9238016230550017,1
0,1,32.0,0,0.3665093265556546,1.0,1,1,0.2997797789688915,2
0,0,41.0,6,0.0,2.0,1,1,0.8460404468626753,4
2,1,36.0,3,0.5809038641944226,2.0,0,1,0.4478185666731173,2
1,1,42.0,2,0.7127232813928557,1.0,0,0,0.14674896452611222,1
2,0,21.0,2,0.3471402273329383,2.0,1,0,0.8409529610077762,1
0,0,38.0,7,0.499519785104781,1.0,1,0,0.9411603308115924,0
0,1,32.0,1,0.0,2.0,1,1,0.8439200443642367,1
0,0,57.0,9,0.44384375345384264,2.0,1,0,0.5285676282084939,2
0,0,50.0,9,0.0,2.0,1,1,0.5550963116977672,0
2,0,38.0,9,0.4940206997988706,1.0,1,0,0.3802437632793932,1
0,0,31.0,9,0.0,2.0,1,0,0.4206160188297982,3
0,1,36.0,1,0.0,2.0,1,0,0.2673564325393075,3
1,1,57.0,6,0.0,2.0,1,1,0.19644826080890723,0
0,1,37.0,2,0.0,2.0,0,1,0.3391785415507181,1
2,0,51.0,8,0.4284403281029362,2.0,1,0,0.7046989487496056,2
2,0,60.0,5,0.5524057197884609,2.0,1,1,0.20764488008604817,2
0,1,30.0,4,0.45747398874180356,1.0,0,0,0.9158869172005926,2
0,1,36.0,8,0.6937496415377256,1.0,1,1,0.4746155257827122,1
0,1,39.0,2,0.5168206740832504,2.0,1,0,0.41385197286340847,1
1,1,43.0,2,0.33942968637186516,1.0,0,1,0.02546493190099654,1
0,1,43.0,0,0.31921697769799684,1.0,1,0,0.19956115809059763,2
0,1,21.0,8,0.0,2.0,1,1,0.7789309379045699,2
0,1,34.0,8,0.403016459790507,1.0,1,0,0.9820111320631119,0
0,0,29.0,2,0.0,2.0,0,0,0.8388899639915611,3
1,1,35.0,2,0.0,2.0,0,0,0.33987130770988633,1
2,0,28.0,10,0.5298252370115693,2.0,1,1,0.23311671264605768,3
0,1,38.0,7,0.0,2.0,1,1,0.38930132827685043,1
2,0,32.0,6,0.5258665779400713,2.0,1,1,0.008922602108501362,0
0,1,33.0,6,0.0,2.0,1,0,0.5783803853267987,4
1,1,55.0,2,0.2800492821607371,1.0,0,1,0.31171041834495195,1
0,0,32.0,3,0.49224181021067165,1.0,1,1,0.3491094399515154,0
1,1,43.0,10,0.4505188142325038,1.0,1,1,0.5021094514526138,1
2,0,48.0,4,0.4103762607359825,1.0,1,0,0.6042640572174642,2
0,0,39.0,8,0.38987686195618315,1.0,0,1,0.6026562036674502,0
0,1,36.0,4,0.0,2.0,1,1,0.6639994119438406,0
0,1,38.91621420206537,3,0.3680696014864044,1.0,1,1,0.815603740157185,0
2,0,35.0,9,0.8245131718619302,2.0,0,1,0.5149220250533926,0
2,1,51.0,7,0.3601991549636747,2.0,1,0,0.8993369366774526,0
0,1,37.0,2,0.0,2.0,1,1,0.4984529522569405,2
0,1,39.0,5,0.0,2.0,1,1,0.6494687742679425,1
0,1,33.0,3,0.0,2.0,0,1,0.29548596891003087,1
0,0,32.0,1,0.4639714475307485,1.0,0,1,0.7639696591024443,1
0,0,40.0,9,0.0,2.0,0,1,0.16628943064062618,0
0,0,37.0,4,0.5278879564208719,2.0,1,0,0.4353395749294057,4
0,0,33.0,0,0.0,1.0,0,0,0.8777460247453631,3
1,0,24.0,9,0.3159206991173189,1.0,0,1,0.98290836774912,2
2,0,41.0,9,0.5944865104393582,2.0,1,0,0.21061851406809348,2
0,1,92.0,1,0.5024997998191219,2.0,1,1,0.17214268962685936,2
1,1,37.0,4,0.0,2.0,1,1,0.824242665174524,0
2,1,50.0,3,0.32399616912189333,3.0,0,1,0.8887621267831077,0
0,0,46.0,1,0.0,1.0,1,1,0.7937705550880109,0
0,1,42.0,4,0.5026566762624619,1.0,1,0,0.5049828258598696,1
2,0,35.0,9,0.4724483952827222,1.0,1,0,0.20486601470440427,0
1,1,26.0,1,0.5246881313444834,1.0,1,0,0.322153665675072,0
0,1,32.0,3,0.5934061514776777,2.0,1,1,0.45482238553781884,2
2,1,33.0,8,0.6042595222626048,1.0,1,0,0.021891190608703127,3
0,0,24.0,4,0.0,2.0,1,0,0.967628308503462,4
0,0,29.0,10,0.0,2.0,1,1,0.5564244885386554,1
0,1,47.0,3,0.0,2.0,1,0,0.871541782240204,2
1,1,56.0,2,0.6731142512882422,1.0,0,1,0.09444001902181656,1
1,0,38.91621420206537,5,0.0,2.0,0,1,0.03375452355699969,0
1,0,38.91621420206537,6,0.0,2.0,1,1,0.8500669813967233,4
2,1,42.0,0,0.4298819891375021,2.0,1,0,0.6376471953071517,0
0,0,38.91621420206537,1,0.45819049479412144,1.0,1,0,0.9468444736472333,3
0,0,39.0,4,0.4382233041311714,2.0,1,1,0.20630505213247863,0
1,0,43.0,8,0.5118118276627774,1.0,0,1,0.6951300349183347,2
0,0,48.0,9,0.0,1.0,1,0,0.7494776251131983,0
0,1,38.0,9,0.4549064921139894,1.0,1,0,0.766365187875442,3
0,1,37.0,5,0.45973191744903286,2.0,0,0,0.8439316954769179,1
0,1,47.0,6,0.48544446870839075,1.0,0,1,0.0290043699173271,0
2,1,60.0,8,0.5350784854520018,3.0,0,0,0.7652459809911846,4
0,0,37.0,8,0.45396886042456525,1.0,0,0,0.40105640088628464,2
0,0,34.0,4,0.49573569890468283,1.0,1,0,0.5344576907094627,1
2,0,39.0,9,0.49710988234306613,1.0,1,0,0.3681865618166535,2
0,1,43.0,6,0.4538986725646258,1.0,1,1,0.37279975237635193,3
2,1,29.0,7,0.46921971386868677,1.0,1,1,0.8770175551765192,3
2,1,48.0,4,0.5340595458498708,1.0,1,1,0.09638660492076993,0
0,1,25.0,7,0.0,2.0,1,1,0.7894108387350992,0
0,0,22.0,3,0.0,2.0,0,0,0.15386564416901813,1
2,0,40.0,5,0.5918563987473959,1.0,0,0,0.7942878544901038,4
0,1,36.0,6,0.613317343308592,1.0,0,0,0.6771653692927674,1
2,0,33.0,7,0.5196048722411558,1.0,1,0,0.07565982551333651,2
1,1,38.0,6,0.0,2.0,0,0,0.5219608472609134,3
1,1,40.0,3,0.4421315443254272,1.0,1,1,0.15434103956927886,4
0,1,36.0,4,0.0,2.0,1,0,0.03906738093487928,2
0,0,28.0,1,0.0,1.0,1,1,0.8121599112715263,0
0,1,43.0,1,0.40024657023096516,1.0,1,1,0.5056967940438312,2
1,1,75.0,7,0.5032878090064377,1.0,0,1,0.4583538727948519,1
0,1,28.0,7,0.0,2.0,1,0,0.7582443123318277,1
2,1,38.91621420206537,1,0.46841616052158874,2.0,0,1,0.8053404600139313,1
1,0,34.0,10,0.0,1.0,1,0,0.11613009042363545,2
2,0,43.0,3,0.5633738782148561,1.0,1,1,0.5009270885369552,0
2,1,32.0,1,0.5268221451984749,1.0,0,0,0.05927656091156705,1
2,1,35.0,7,0.36877981016116945,2.0,1,1,0.8692128098233382,3
2,0,49.0,5,0.6839480922313916,1.0,1,0,0.6311215721101364,0
0,1,32.0,6,0.7083717935038885,1.0,1,1,0.8082296859350067,3
2,1,54.0,3,0.5770029576550384,1.0,1,0,0.46666816680993034,3
1,0,35.0,10,0.0,1.0,1,0,0.4131536061693892,1
2,1,52.0,9,0.5415346525754741,2.0,0,0,0.27016100037553586,2
1,0,67.0,8,0.0,2.0,1,1,0.25606555426043187,3
0,1,31.0,10,0.0,2.0,1,0,0.9760823158611647,1
0,1,40.0,8,0.0,2.0,1,0,0.30787750230146976,0
1,1,39.0,3,0.0,2.0,0,1,0.47780178006999663,2
1,1,36.0,8,0.0,2.0,1,0,0.8458301767818825,2
2,1,34.0,3,0.5051031277280749,1.0,1,1,0.1304865114618446,2
0,1,38.91621420206537,2,0.4779594774914389,1.0,1,0,0.7843580561943665,3
1,1,35.0,4,0.49246150100225955,2.0,0,1,0.8545407086376748,1
2,0,57.0,4,0.44657462318664926,1.0,1,1,0.20611043354640368,0
0,0,38.91621420206537,1,0.38519838871631107,2.0,0,0,0.8570922523100956,1
0,0,35.0,4,0.0,1.0,1,1,0.6664443954397645,0
2,1,52.0,5,0.4823322090654417,1.0,1,1,0.20861387262483566,0
2,1,33.0,4,0.3509268643695136,1.0,0,1,0.9347438180346221,2
0,1,29.0,9,0.4664678395917642,1.0,1,1,0.10926348466278528,3
1,0,30.0,1,0.49437315365772616,1.0,1,1,0.7110647066794878,3
2,1,30.0,7,0.5268051661931744,2.0,0,0,0.468822022503149,0
0,0,24.0,3,0.0,2.0,1,1,0.9908420754182024,0
0,1,33.0,4,0.44473080683874483,1.0,0,0,0.569712357530144,1
0,1,25.0,7,0.4320346559832321,1.0,1,0,0.6413881025637947,4
0,1,32.0,1,0.5774285089216901,1.0,0,0,0.93873194890112,0
1,0,26.0,7,0.0,2.0,1,0,0.5625339719943254,0
2,1,43.0,4,0.5937181905210998,1.0,0,1,0.869419479560298,3
0,0,29.0,9,0.532813063662621,1.0,1,1,0.7687541660228552,4
0,0,35.0,8,0.0,2.0,1,1,0.7642327342261186,1
1,1,36.0,4,0.5642671492636712,1.0,1,0,0.4107720287287436,3
0,0,50.0,8,0.0,1.0,1,0,0.6319104474477313,2
1,0,38.91621420206537,9,0.39554111392398406,1.0,1,0,0.6156859480080347,0
1,0,43.0,6,0.0,1.0,1,1,0.4062348454277383,0
1,0,34.0,4,0.0,2.0,1,0,0.7014425377623563,0
0,1,37.0,9,0.3482484860685867,2.0,1,1,0.0011790125957028897,1
0,0,42.0,4,0.25803353066577756,1.0,1,1,0.5341987159773758,1
0,1,45.0,6,0.5454614660478284,1.0,1,0,0.23428447416728296,0
0,0,38.0,10,0.0,2.0,1,1,0.0010235477488100113,0
1,0,56.0,7,0.0,2.0,1,1,0.21217341256089953,1
1,1,28.0,6,0.0,2.0,0,1,0.9277692519635624,4
1,1,41.0,3,0.5133903171602463,3.0,0,0,0.5683840306749294,1
0,0,26.0,7,0.3691014945550204,2.0,1,0,0.9635825721356389,0
0,1,54.0,9,0.38423154197786047,1.0,0,0,0.2601433936940978,0
0,0,35.0,6,0.4691433880584743,2.0,0,0,0.47637334365431894,0
0,0,43.0,1,0.0,1.0,0,1,0.4331549662992816,0
1,1,42.0,0,0.43492443485719645,1.0,0,1,0.8393897117174689,2
0,0,36.0,8,0.0,2.0,0,1,0.5458936828467118,1
0,1,29.0,3,0.4567216115515268,1.0,0,0,0.37790558998384344,0
0,0,31.0,2,0.653664003580099,2.0,1,1,0.3049373715189801,0
1,1,30.0,2,0.5784334587800171,1.0,0,0,0.03771910217425764,3
0,0,65.0,2,0.6044666182990871,2.0,0,1,0.03459625394225148,4
0,1,33.0,6,0.35191419751342073,1.0,1,0,0.3348693800257924,1
1,1,27.0,3,0.0,2.0,1,0,0.22000766073159986,1
0,0,26.0,3,0.559417172127536,1.0,1,0,0.5857187861440767,3
1,1,71.0,4,0.0,1.0,1,1,0.6005349510878288,1
1,0,32.0,4,0.0,1.0,1,0,0.4736833367586604,0
2,0,39.0,0,0.48667086305838364,1.0,1,0,0.5647293816559481,1
2,0,39.0,8,0.5021848512278432,1.0,1,1,0.6402499438696395,1
1,1,28.0,6,0.5962341921375328,2.0,1,0,0.511616909414849,1
0,0,37.0,1,0.0,2.0,1,1,0.34491278917136586,1
0,0,29.0,8,0.0,2.0,1,0,0.09916211998245832,0
0,1,33.0,7,0.7633501315215274,1.0,1,1,0.8353156226419622,3
2,0,34.0,9,0.3627990153292917,2.0,0,1,0.8189353083219447,2
1,1,43.0,8,0.5067115496973293,1.0,0,1,0.02999131417050328,2
1,0,36.0,8,0.0,2.0,1,0,0.45824801268521137,1
0,1,31.0,2,0.0,2.0,0,1,0.32004386418903,0
0,0,62.0,8,0.5778302258100092,1.0,0,0,0.8792062141934555,1
2,0,38.0,4,0.5143727080584791,1.0,1,0,0.7857550896110578,3
2,0,33.0,1,0.5769402628772503,1.0,1,1,0.6624091100700117,3
2,1,55.0,4,0.4438565474930479,3.0,1,0,0.08456157563047269,0
0,1,38.0,8,0.45038573231067647,1.0,1,1,0.7643770480080848,0
0,1,36.0,3,0.6194673303411757,1.0,1,1,0.9992441278142062,2
0,1,34.0,7,0.0,2.0,0,1,0.5015106442665275,1
0,0,38.91621420206537,8,0.0,1.0,0,1,0.3822594557780268,1
2,1,52.0,8,0.4106179524921852,1.0,1,1,0.1123810323885931,2
0,0,41.0,9,0.0,2.0,1,0,0.7273983665440048,1
1,1,25.0,4,0.0,2.0,1,1,0.36934562250694936,3
1,1,35.0,2,0.0,2.0,1,0,0.5249041783490324,2
2,1,53.0,1,0.46807119974488454,1.0,0,0,0.374471862062827,0
0,0,22.0,6,0.744481394816517,2.0,1,0,0.3664110922593108,0
1,1,45.0,4,0.0,2.0,0,0,0.18344701919033268,1
0,1,36.0,9,0.5087241596777401,1.0,1,1,0.4052954557160208,3
1,1,39.0,0,0.4266383215591638,1.0,1,1,0.5114119398402547,2
1,1,50.0,1,0.31382307453994573,1.0,1,1,0.06504311161715942,3
2,1,39.0,5,0.5572864663896007,2.0,1,1,0.7311114211407188,1
2,1,48.0,1,0.44479940042588617,1.0,0,1,0.6799849385616326,1
2,1,57.0,2,0.403091430468841,2.0,1,1,0.3547480284367157,3
2,0,58.0,8,0.4731925619680884,1.0,0,0,0.030992609794235345,1
0,1,26.0,7,0.3348247091079889,2.0,0,0,0.9174846697859644,0
1,0,35.0,0,0.0,2.0,0,0,0.383165592314066,2
2,1,66.0,6,0.7275154226961235,2.0,1,1,0.9771850211695217,3
0,0,45.0,5,0.36981812017779814,1.0,1,0,0.8668543845937287,1
1,1,30.0,2,0.0,2.0,1,1,0.7276981951776395,2
0,1,27.0,5,0.5190625404920381,2.0,1,1,0.9621697872146789,1
1,1,40.0,5,0.4212213413023591,1.0,1,0,0.8681104545484093,1
0,1,48.0,8,0.0,2.0,0,1,0.22479126756605253,1
0,1,31.0,5,0.5667647370292855,2.0,1,1,0.6111090109105419,0
2,1,41.0,7,0.7589110781991207,2.0,1,1,0.6918155683867809,3
0,1,35.0,3,0.42348158170514577,1.0,0,0,0.19769257964135573,0
1,0,43.0,3,0.0,2.0,1,0,0.15848318514418125,0
2,0,34.0,9,0.4059869885816987,2.0,0,0,0.9350912012097155,3
0,0,40.0,7,0.5630480088549101,1.0,0,1,0.8870142598618167,1
0,0,19.0,5,0.3883867350285529,2.0,1,0,0.6141174482163047,1
2,0,28.0,3,0.39869781392118214,1.0,1,0,0.025740608228085778,0
0,0,43.0,3,0.5813554818213245,1.0,1,1,0.7138278205568632,1
1,0,38.91621420206537,5,0.6587221528868554,1.0,1,0,0.07049808256688513,4
1,1,22.0,4,0.0,2.0,1,0,0.35001387632518904,0
2,0,33.0,0,0.46145122109140013,1.0,1,1,0.40752151830499816,2
2,1,36.0,10,0.4252839868171177,2.0,0,0,0.9916052483012127,1
1,1,32.0,5,0.0,2.0,1,0,0.05473142685126429,1
2,1,46.0,6,0.5622935192531757,1.0,0,0,0.1728626083791002,1
2,0,43.0,10,0.44170483721099674,1.0,0,0,0.36428658936928476,2
0,1,34.0,5,0.33483503202435705,1.0,1,1,0.68501301874329,3
1,0,38.91621420206537,0,0.0,2.0,1,1,0.04496039371760002,2
0,0,42.0,2,0.0,2.0,0,1,0.452672680240963,0
2,1,58.0,1,0.5285129113577549,1.0,1,0,0.02543287883992921,1
2,1,35.0,8,0.494617316536766,1.0,1,0,0.4333758873972464,1
1,0,33.0,5,0.3370205807465494,1.0,1,1,0.3451722139464318,3
1,0,22.0,6,0.0,3.0,0,1,0.8420828689139812,1
2,1,40.0,4,0.3548288470430365,2.0,1,0,0.9444932491052895,2
0,1,34.0,2,0.6440419295340193,1.0,1,1,0.2567599205724147,0
2,1,47.0,9,0.5491237896629664,2.0,1,0,0.7595285349750901,1
0,1,32.0,0,0.0,1.0,0,1,0.5866146717011474,1
1,0,38.91621420206537,6,0.4738152849230539,2.0,1,1,0.09560978073406008,1
1,1,34.0,0,0.0,1.0,1,0,0.9149741800341932,0
2,0,38.91621420206537,8,0.44455192943079,4.0,1,1,0.04743658019340846,0
0,1,33.0,7,0.6160898235614309,1.0,1,0,0.12856577803180202,1
0,1,38.91621420206537,2,0.6597749707859475,2.0,1,1,0.6197854395094732,0
0,0,56.0,8,0.6256494818274624,1.0,1,0,0.44701108955905283,1
0,1,38.91621420206537,10,0.28331813924928645,1.0,1,0,0.6898029761842256,0
0,1,73.0,9,0.0,1.0,1,1,0.5714133199720574,2
0,1,33.0,1,0.0,2.0,1,0,0.42718154583762746,3
1,1,36.0,10,0.0,2.0,1,1,0.9016212048250608,1
0,1,31.0,6,0.28405911738905626,2.0,0,1,0.6295660735600249,3
2,0,47.0,2,0.41095888773007405,1.0,0,1,0.8323987940848351,1
0,1,26.0,9,0.0,2.0,1,1,0.7662032224077399,1
0,0,32.0,9,0.0,1.0,1,1,0.7410660718098578,2
2,0,53.0,5,0.49344747901428826,1.0,1,0,0.512133558754861,2
0,0,44.0,6,0.0,2.0,0,0,0.8358340721538906,1
0,1,32.0,7,0.5003627169899939,1.0,0,0,0.43391558893874366,0
0,1,29.0,10,0.0,2.0,1,1,0.8122829230191483,2
1,0,54.0,5,0.36794345465124906,2.0,1,0,0.7929711287427949,0
2,0,41.0,3,0.40472013955945224,4.0,1,0,0.08007559721953446,4
2,1,34.0,6,0.4712499007066973,2.0,0,0,0.7857032846636853,2
0,1,44.0,3,0.42951602381668197,1.0,1,0,0.9283693592738106,1
0,1,28.0,0,0.3545794629205826,2.0,1,1,0.9492324016943617,0
0,1,38.0,1,0.5681873066470933,1.0,1,1,0.8625131200029603,4
0,0,28.0,6,0.0,1.0,0,1,0.044019753886496156,2
0,1,62.0,1,0.17446390285394364,3.0,1,0,0.9388129566373588,0
2,0,37.0,2,0.4854629224160296,2.0,0,1,0.11568624803668749,1
2,1,46.0,4,0.4528768234146382,1.0,0,0,0.46362347604196197,0
0,1,29.0,2,0.0,2.0,1,1,0.20832104465976498,1
0,1,34.0,7,0.4248886071631714,2.0,1,1,0.13189324580497436,2
2,0,28.0,3,0.5579422705051282,1.0,1,0,0.6842411950341257,0
0,0,37.0,4,0.44529266842964016,1.0,1,1,0.417372559079392,3
0,1,20.0,1,0.5557338041114621,1.0,1,1,0.4280171256354982,3
2,1,41.0,9,0.43887356814872525,2.0,0,0,0.40947525488684167,0
0,0,50.0,6,0.4596899083608011,2.0,1,1,0.2656195166638414,1
0,0,41.0,10,0.39771606073206855,1.0,1,0,0.4346212563299795,3
2,0,54.0,2,0.6078523355837424,1.0,1,0,0.9380215810609913,1
2,1,40.0,4,0.4266325821770904,1.0,1,1,0.028122935740363203,1
1,1,38.91621420206537,4,0.45354757383764865,1.0,1,0,0.08304383068583047,2
0,0,38.91621420206537,8,0.0,1.0,1,1,0.8285344250375911,3
0,1,33.0,0,0.0,2.0,0,0,0.8906407061874408,3
2,0,72.0,6,0.49812332170404333,2.0,1,1,0.03566780627549931,1
2,1,29.0,6,0.5235368272432844,1.0,0,1,0.04656809725328768,1
1,0,39.0,9,0.5602013949169562,1.0,0,0,0.06215023534747568,0
0,0,29.0,4,0.0,2.0,1,1,0.5045862379857277,0
0,0,37.0,5,0.38522756390851765,1.0,1,0,0.49342122172667485,1
0,0,37.0,7,0.0,2.0,1,1,0.14341029568323774,0
1,1,31.0,6,0.32927137867012063,2.0,1,0,0.745867930387352,4
0,0,41.0,10,0.0,1.0,1,0,0.665437899319385,2
0,1,50.0,6,0.4855311572917913,2.0,0,1,0.6207582324111952,2
2,1,44.0,9,0.6410496389191326,2.0,1,0,0.9813440183537527,0
0,0,40.0,5,0.5480084762701861,1.0,1,0,0.4087507356952589,2
0,1,46.0,5,0.3821187319520847,1.0,1,0,0.49135407431409694,2
0,0,32.0,7,0.5869190156051008,1.0,1,0,0.5638556982191799,0
0,1,47.0,8,0.4216552226443813,1.0,0,1,0.3391254864839592,0
1,1,35.0,9,0.0,2.0,1,1,0.22974429057975035,1
0,1,42.0,3,0.5785431447485312,1.0,1,0,0.3608263089125011,1
1,1,36.0,5,0.0,2.0,1,1,0.7388052058971631,2
0,1,38.91621420206537,8,0.0,2.0,0,0,0.6664704479277771,0
0,0,34.0,2,0.0,2.0,0,0,0.8292259910821483,4
2,0,40.0,2,0.46888132946727495,2.0,0,0,0.46097637324364477,1
0,0,34.0,3,0.4903761124686123,2.0,1,1,0.19153559164900247,1
1,1,33.0,6,0.0,1.0,1,0,0.4749526579788369,0
2,1,58.0,1,0.44080750076654635,1.0,0,1,0.8006318603426626,2
0,0,52.0,7,0.0,1.0,1,1,0.6139132287133421,3
0,0,36.0,9,0.45834314641454627,1.0,1,0,0.3764985056072855,3
1,1,30.0,8,0.0,1.0,1,0,0.18121440597577065,0
